person,label
cf2df979,0.03228024
0bb45ffd,0.6208207
7be732c0,0.016889011
da59a42e,0.08626062
0137a57b,0.07800711
56b9888f,0.040849432
402c6e7c,0.028190723
be3ae5df,0.24832438
2a9e3d2c,0.014814498
756188c2,0.013280115
e6f64438,0.0529964
3b2d17f6,0.029144319
71d727a1,0.016575672
024b9c24,0.052245267
6201e319,0.007763691
7b84c359,0.10353347
16dc64b4,0.1656056
9404261b,0.042212635
b22d0fb9,0.3635473
9e073deb,0.025819708
650a8f53,0.20596361
15923935,0.04259371
6087dacf,0.013942528
1e4b5330,0.026273636
cf980d39,0.2113086
5d011e94,0.16945347
0949b6a4,0.09984276
5df9ffad,0.12189935
cf3abe73,0.043286417
9bafcd7d,0.029764809
801d17dc,0.023070943
b8a6e28f,0.0109967915
5d1b97b2,0.011192449
cee73e6b,0.0209219
c48b93c9,0.40599528
90eb763e,0.0209219
a7c43e47,0.016346674
519dc98a,0.09187601
86568d1c,0.02682429
2bac8e03,0.03240748
071e2196,0.044284765
eed80c7d,0.04259371
db0faec9,0.0044769533
94b00705,0.006559145
c34e65db,0.120631024
58eb31ae,0.0044769533
7a9df1ab,0.0058176205
a40fca23,0.03743879
1201609e,0.01206142
fe060d37,0.006559145
53a29d93,0.04259371
6dd3c323,0.02664106
eb4a30bc,0.010588267
6bfd63b2,0.01206142
97b8e3f9,0.024716178
05a99822,0.0044769533
6247b873,0.031722542
2efc74ac,0.006559145
4818d53e,0.061574403
8a7cc274,0.0044769533
331ac60f,0.103349105
97665c2c,0.007413807
18f72194,0.005906697
c3e09b21,0.01735503
a8cf030b,0.015729845
cdc8682b,0.04198348
b6b046cb,0.01179072
be9956ba,0.006559145
838fb09d,0.005906697
ea65dae7,0.01206142
f4c94a14,0.01735503
f9375e62,0.0044769533
215d0570,0.0044769533
ef56c68a,0.006559145
2bd3881a,0.02664106
3c2b1133,0.01157272
8bdeef7f,0.01206142
52b0ccd7,0.0044769533
2cf3ad5a,0.006559145
1b01d953,0.006559145
ff406fa9,0.0170936
515d2940,0.01179072
7528ef1a,0.0113570765
b08d007e,0.073358335
288ecc09,0.0044769533
31373a11,0.04259371
df03af0b,0.06110697
4555d51d,0.052245267
0fc30759,0.027207552
15a7327c,0.006559145
200e303f,0.16039737
ff51027d,0.115128145
e1293c0e,0.023002844
6849e2b7,0.0209219
bb86a86c,0.25976604
d748432c,0.059514556
451ddc83,0.010217027
d21c4257,0.023893222
898f7a08,0.006559145
02208eb6,0.0113570765
58b67b97,0.02679777
bcca7191,0.055911023
f0d79c62,0.015436678
a39dfc70,0.0044769533
28ebbea6,0.006559145
d1c0151a,0.016736077
6279eadc,0.006559145
6283ba61,0.0044769533
84bbe41a,0.0152879385
f43303b6,0.006559145
7f5bf288,0.008247038
910598e9,0.005906697
f1e5a90b,0.0044769533
7d7861af,0.0044769533
29312b5c,0.0044769533
48a04efe,0.009461001
53d97de9,0.0044769533
dfddbbcc,0.0044769533
c42eeacd,0.0044769533
a24f683a,0.0044769533
68d33687,0.008568593
bcb8c2fd,0.006559145
1e72b056,0.013382665
0d0ef8b6,0.01206142
9a09941d,0.012275784
dd83e6cb,0.01206142
92391ce7,0.024162501
fd5a644b,0.0044769533
ee76bd83,0.01206142
1fe15400,0.12546493
810b485c,0.008247038
0a38ba8c,0.011460502
a7ce7f63,0.006559145
04463f03,0.19344164
2f3fd14d,0.005906697
0567a51f,0.013111364
08a60c7c,0.014313049
7a70776e,0.033120334
0d800ae7,0.006559145
84c84a74,0.028849252
641bd907,0.02477888
afca4a97,0.007413807
154f76da,0.1857463
a48a2bb3,0.008648073
12974010,0.022159975
5f6c8c3f,0.01206142
f54efa60,0.022159975
856dc224,0.01206142
52de0ed3,0.068108
6c5ec265,0.0044769533
ce9a22ff,0.044330083
d246b94a,0.011460502
87996750,0.008394187
0522a4fa,0.088689126
4abe574f,0.03915724
a7ee80bb,0.0196089
c872edf7,0.25146955
e1dc2fde,0.02682429
50e614cb,0.0064636124
20ee1c83,0.010830391
80d75083,0.023573916
df1c32fe,0.050609246
3e1bd354,0.052245267
03fb9fde,0.0044769533
defb446f,0.006559145
40c92432,0.12543626
d72d80b3,0.006559145
28e3667d,0.035546113
c713a52f,0.019949349
0d329833,0.008518009
9c379feb,0.01206142
731dfbe4,0.019387988
be883ae7,0.013307649
6a46a03e,0.040263142
849a1cb2,0.056945972
7ed71ab8,0.014313049
cd9a719b,0.14457315
d003799b,0.01179072
e27ac4b8,0.008247038
f1333e79,0.035894595
140d5be2,0.01206142
620bc766,0.0044769533
007a0564,0.005906697
ad365b1c,0.006559145
18bbc35a,0.06933068
86682863,0.20094146
8b7294ca,0.01363736
e16e61a2,0.01363736
67a459fd,0.006559145
c25b43ed,0.13815102
5c2cde66,0.01673702
95d124e1,0.0044769533
474b5a0f,0.02682429
f5ac7c5d,0.012204586
33839cbd,0.067219615
ec84f547,0.029359946
aa3c89e6,0.01206142
8e3aa145,0.17035556
0a991ffb,0.039966065
8f83c7eb,0.30043
a80267a9,0.009692641
bb8c2156,0.008092187
6f5484aa,0.01179072
800b3a97,0.015729845
2350c5db,0.033289745
0d17cea3,0.13784596
1565bdb6,0.011120859
8471393e,0.006559145
52629dcf,0.042212635
34c40b8e,0.115364805
df0b18eb,0.006559145
eb23f328,0.008247038
4a750348,0.10440612
35043d32,0.038328443
55f7b749,0.0044769533
a1f45e86,0.0044769533
988eb96f,0.16677034
048e6ef0,0.020186743
a3a7201e,0.020337146
84e1cd5e,0.0044769533
353407e0,0.1588152
5c421ff1,0.0044769533
9b14f19e,0.016346674
151e83f1,0.16945347
6f281195,0.01206142
9e4c40e8,0.01206142
fd4cbd12,0.01363736
fe40cbd5,0.035546113
289e9c3c,0.03195562
7012b2ab,0.0044769533
acb28592,0.24939016
57085274,0.0044769533
24b0c188,0.016062379
b109dc3e,0.011460502
8df8b906,0.01333177
9403909c,0.07694226
6bd713dc,0.03452591
e42b0f37,0.008247038
4feb9510,0.007763691
aff2b88c,0.006559145
a08b7aa1,0.019463412
90a175dd,0.08664056
0a392a70,0.028678048
618504d9,0.052527357
cf5064b5,0.09828488
e3eefba3,0.028446244
0ed38361,0.010700854
4241319c,0.12349488
a11c0874,0.01735503
b37413a5,0.040849432
d42ee3a5,0.01206142
93015951,0.051002074
7e20752b,0.006559145
761ba7bd,0.019218672
29e5a6a3,0.037179682
8f3ee247,0.02477888
16ff970c,0.017565772
1998d1d8,0.016736077
0c13d6b0,0.0044769533
497d1e47,0.006559145
a4d52c10,0.011835802
bbfce1eb,0.0044769533
78202751,0.008247038
2a3c2791,0.16106959
e6854042,0.0064636124
5dbc5bfd,0.011835802
837039f4,0.011835802
b47abaa2,0.01206142
e1cccea3,0.009692641
3f81c96a,0.01115901
3221f2ac,0.06933068
e38a0153,0.01735503
43739307,0.01206142
d442e0c6,0.039966065
b238c8c6,0.0044769533
4b292140,0.008648073
b4ad5030,0.040263142
ec3f423f,0.010064652
36d3b07d,0.030867998
36ca4e03,0.039966065
7115a88f,0.006559145
9bd88017,0.008247038
110ead63,0.028643945
f2471134,0.0196089
fafe70e1,0.005906697
442d6dfd,0.037179682
e5a815dc,0.082872294
32f139e3,0.01941681
dfdb14e3,0.4223497
75099367,0.007421562
f9fa24c5,0.03220038
1e3af775,0.015353984
1278cdde,0.008247038
e0443c8f,0.10303269
40c7adb8,0.03195562
c13d84a8,0.12897487
8ba12c25,0.010620742
8844c4e8,0.07441513
7f4dd6d3,0.051917877
ddb90b59,0.0044769533
9081b352,0.0196089
5aa35ce6,0.0044769533
5f785f78,0.008092187
2300ac5e,0.007421562
9d0f8433,0.0044769533
26416b32,0.006415018
73a4b10b,0.045021866
577eef47,0.023002844
326c0ff5,0.026273636
7a355b60,0.059795335
5d28fd4a,0.4762329
50ba1469,0.008247038
b6819bf4,0.010620742
afb2cfff,0.0044769533
2957ded6,0.005906697
76345085,0.008247038
4e74b7dc,0.0665676
de3199cf,0.01653458
80735ed7,0.0044769533
3b71cf1c,0.119185805
0b14fed7,0.008247038
c3bef7b6,0.0044769533
8fe4a402,0.07694226
a33f1fba,0.008247038
1d2a00df,0.011460502
b1df8cfc,0.0044769533
a9ba5539,0.051162906
95f413d7,0.12897487
2566c386,0.40498224
25d2a162,0.19731703
47b4c309,0.20094146
71d1e2d1,0.0044769533
38952e5b,0.0044769533
d1f866c9,0.0044769533
77396ad0,0.008247038
6d6195c9,0.24467908
357276fd,0.01206142
f1a24512,0.008247038
228de347,0.25976604
801d0570,0.0109967915
dc104c51,0.01206142
ef2e8b1e,0.0529964
145e8517,0.0044769533
3d205ab2,0.011283152
8fe593d7,0.0044769533
620ff401,0.042154487
ed45f249,0.018428285
d27bbc1c,0.01206142
f63fb8c7,0.008648073
37f32211,0.013742599
b73bd71f,0.22878443
8be5c182,0.0044769533
c35e0070,0.0044769533
95d80735,0.02602061
abc6a8c9,0.038773596
f8371ec1,0.01179072
599b9422,0.023002844
dedf10c3,0.0044769533
da952676,0.012031852
d194cecf,0.0113570765
e74bf95a,0.04259371
e4214ccd,0.0044769533
4b9cae23,0.008247038
1b169dc8,0.055911023
04145809,0.11375611
69d30caf,0.04726061
a746a910,0.04259371
9972a70c,0.36856905
428cb6d5,0.17939772
e2f87e0a,0.024731733
50f02fb8,0.04259371
68570c89,0.023070943
029889eb,0.06017918
7803dfc8,0.050853092
a676ecbf,0.04259371
48e00d4b,0.27078283
998fc951,0.013801237
e345b170,0.03838523
4b065662,0.2797329
7cac778d,0.10353347
830b5016,0.04196123
40e56c1f,0.24467908
1d1f7944,0.040014658
c97e0ecf,0.02349475
8f22400e,0.026811583
e254c8e8,0.030867998
b2821564,0.066115096
005af223,0.025562007
0d807f42,0.033651408
2dd387a5,0.027313046
92136cf5,0.02512576
d94af0a5,0.0113570765
94a4b8dc,0.014951032
cbd0ae2d,0.017011907
a3e9b1bd,0.17001668
1e184e99,0.04259371
9cd53e6e,0.009401605
27ce3aca,0.0529964
a7fc44cd,0.026110772
492b8470,0.026530592
f12bd42e,0.21066378
410405c2,0.02364016
10649bed,0.011835802
b2fbe829,0.061079003
b21b5e95,0.04198348
09e2bd1a,0.016736077
f503f57d,0.15056482
00408349,0.0113570765
49169006,0.0113570765
d88d3879,0.01569326
b80093ef,0.11084051
d666d0c5,0.17001668
f2008ded,0.3402309
0e6852fb,0.15484121
d94ea08c,0.24832438
bfeecde0,0.030391196
7bc55b8e,0.11375611
403e7799,0.40279666
197cc246,0.02664106
e9ce28b2,0.103349105
7e8a7b51,0.013280115
0e14eefa,0.07801951
9f7e6768,0.21345332
85ccb743,0.010620742
58f5cb71,0.006415018
51626721,0.010620742
6d7f483a,0.045186155
264fc8a9,0.006415018
80a121e6,0.0057658064
8047a780,0.014951032
e4abfc32,0.018301329
39e0babe,0.019818889
7bb09fa6,0.010620742
19ca7061,0.006415018
3f327c8b,0.010609679
015fb139,0.011797822
6ff5dc71,0.06286684
51d66340,0.021485273
1223e7d3,0.008458435
eb9074bd,0.026448691
c00a5ccf,0.21465848
8c0c6c22,0.29911482
f468a102,0.006415018
7dd95f0f,0.019463412
17c136c4,0.017445844
cac6fb67,0.26607996
426af23c,0.0075602354
4d8dc829,0.014041752
499c7a52,0.011797822
2a458cbc,0.011797822
295dad52,0.0529964
3c6b41ed,0.019041982
871651af,0.010620742
20e9ac52,0.067219615
6ccaf293,0.015729845
8689303f,0.067219615
8f7339b7,0.03220038
88960d21,0.08921364
1865157c,0.044934753
855146eb,0.031130841
25290359,0.010620742
b044413f,0.07694226
e08ed1e0,0.10206183
d9776997,0.4955763
29b2125b,0.18191513
7de7797e,0.1622539
9cfd8c1b,0.019463412
9a945148,0.11025374
82c7e503,0.006415018
e8b28fcc,0.010620742
45bdbf87,0.20094146
108a4ffa,0.036409568
2f59b377,0.17315695
35d34da5,0.033934187
32362c8a,0.30819145
9d822aa9,0.02481271
31b9daff,0.010620742
08463d5b,0.010138395
a62836b7,0.010620742
d40b7b6a,0.011797822
dcd57c8d,0.010620742
4682f93c,0.055911023
d0b6d842,0.10069831
d308efab,0.05131948
88192af5,0.21536247
45b2c534,0.31945598
8f49e18d,0.07864854
4d0c7e13,0.33970958
49642018,0.16407262
f1b622af,0.009635486
660f419a,0.06286684
cdf5a1b9,0.056931593
d4ce8fbb,0.006415018
dcabb48b,0.71383184
fb90fb18,0.019463412
eb473143,0.010620742
dbf4c3d6,0.010720583
fb2c6a5b,0.024031427
4e2451b7,0.006415018
ad861e44,0.32283464
e21448e9,0.011797822
dcf2fac5,0.033934187
03eb4dd6,0.011835802
5552957e,0.06464699
3fa29e66,0.010620742
d8147077,0.18191513
e78247cb,0.12956667
95c9e6dd,0.019837003
d5fec052,0.23754604
1427c16a,0.21749112
19be375f,0.03353343
ae18850f,0.11540992
010200b5,0.010620742
0121c41e,0.010620742
df0f5afd,0.031510677
2a53a44f,0.04942582
5ed07ddb,0.01966095
607e946b,0.011835802
84ace858,0.011797822
0aeb596a,0.18191513
6af46224,0.008458435
f1b8da20,0.04942582
642a0a59,0.011797822
238f6396,0.10306965
f0155410,0.055429082
cbfa6dc3,0.02481271
6f330740,0.059056778
347f0cfc,0.011835802
de2a983c,0.02481271
4a85cf9f,0.027350245
f6691759,0.1588152
dd769f5d,0.0464189
5cc68215,0.044934753
47562eef,0.092831
09557165,0.06339404
b0cb8ace,0.0126589285
79843b1b,0.008458435
a0e2a168,0.019463412
5dacaeda,0.006415018
bbca411c,0.005228549
137556ca,0.006415018
d443de45,0.2623861
2ef5dc8c,0.040658206
108c813b,0.008458435
98240aed,0.019463412
fba9ef1c,0.16407262
b77b69c6,0.092831
c45cfcbf,0.10587125
8d3c9977,0.32862645
44467e32,0.019463412
6cb9bf76,0.025237404
34d751d1,0.019463412
bab3b8d6,0.06936006
b1b50233,0.006415018
6aaa8d34,0.026273636
f422bdec,0.014041752
451f8da9,0.07441513
244ad9ef,0.017776476
3cbf1ce4,0.07694226
0983c897,0.019376894
05415a64,0.011835802
19750fed,0.044936914
50276e6e,0.006415018
b393959a,0.010620742
bb10940c,0.006415018
b8a20de1,0.024837906
aac2e8ba,0.1475152
882115c5,0.32869813
3347fd67,0.16945347
2c95458f,0.017445844
96586ae1,0.24106792
ee1b249c,0.15781748
dda45295,0.010620742
97c3e3d9,0.15335652
71e3e518,0.16407262
6a270596,0.17182805
2f0d27b2,0.13784312
5b54501a,0.006415018
f648df4e,0.006415018
7cd7c31f,0.01271857
255a518c,0.010620742
1e31354b,0.010620742
d61f5d4d,0.23070939
920b4ac0,0.006415018
307e68b6,0.019463412
50b6e959,0.067219615
f1eb34c8,0.059675656
c765c2d6,0.010620742
dda441b9,0.006415018
b49b4abe,0.019463412
75561204,0.011797822
4acd1739,0.04103469
0527b5ae,0.015783561
23341942,0.11735037
4f60ad17,0.010620742
3e86efa9,0.019463412
cbe9eb16,0.011797822
02452978,0.11545872
4953c154,0.006415018
18923633,0.014346116
6e847663,0.008458435
4ad092b1,0.011797822
18804670,0.027350245
a915c893,0.01398498
85a0e760,0.019463412
45118d7d,0.11336556
b8ab4512,0.016346674
38fc715f,0.006415018
0a2f9872,0.06085975
1428939e,0.008092187
b3bb179a,0.054542203
578976db,0.010620742
36426d17,0.048639446
5c5ecbed,0.011835802
db4ff618,0.0044769533
3b9a0429,0.006415018
a83936ef,0.20094146
4078bfc9,0.010609679
b4978094,0.0044769533
047525d7,0.006559145
21b312e7,0.037566736
2e0cff57,0.014346116
0c0c0d53,0.011835802
02f5c581,0.01206142
c5a73e32,0.008568593
8ed7b595,0.00782405
aa52a0bc,0.08680081
f5fbfd9e,0.01206142
19b9019c,0.008247038
60ec09a0,0.0113570765
d1b5b5be,0.008568593
cca12970,0.01735503
4b5c88b5,0.25146955
d29577bf,0.008247038
8fcdb92c,0.01206142
5de0ab3f,0.046224497
7899b914,0.012275784
ce64e676,0.008247038
f4893b36,0.19826086
5570edc0,0.008247038
7d087908,0.01206142
de2a0ede,0.01206142
544252a3,0.0044769533
1b82f90b,0.04198348
e9f07d1a,0.091047585
48128d43,0.01206142
7c58940c,0.01206142
13a3a89b,0.0044769533
091f6ce7,0.01735503
92fff76d,0.006559145
00f1575c,0.19344164
b38f0c83,0.011835802
d9cf3df7,0.016298097
bfd87942,0.008247038
9ff9d5d2,0.021186285
b6ceffbd,0.033368777
3983716a,0.008518009
9b9b0e61,0.30609143
5d6b7b07,0.038773596
49646896,0.03228024
6394733c,0.11946295
f6bfc9f7,0.014297605
4b9896b4,0.008568593
d70fb702,0.03220038
bae64d03,0.03220038
9037c038,0.0044769533
1b9e32ee,0.014718397
9693d8ef,0.008247038
2f29ab35,0.008247038
f6e660f8,0.033815406
d2d522c8,0.006559145
8bb1438d,0.035142414
38a8aeab,0.014718397
b8d269ed,0.0044769533
0e2dfb1d,0.016063275
d6036516,0.006559145
62c3608c,0.0096942065
46d167b0,0.005906697
0ab19ebb,0.03220038
9d92cb07,0.0044769533
d1276917,0.2767285
a22cd205,0.031722542
71ff1718,0.041101996
20b9a582,0.034571365
c9ef22ad,0.009461001
ca49ad41,0.0109967915
a5697a70,0.011283152
63018032,0.01735503
e162848a,0.0209219
9acc01de,0.01735503
2947d2c7,0.03220038
018598e8,0.022725401
ed729c2e,0.01206142
613a9c37,0.01206142
247bd320,0.01206142
cf156280,0.008247038
1894bb0d,0.0044769533
224d02df,0.008967956
43ecc10c,0.008247038
15653aac,0.008247038
bd5efd55,0.011664313
6bd5b289,0.015729845
21352a77,0.008247038
97e0737d,0.006559145
9ea46de9,0.0044769533
7fdd961a,0.008518009
9f20128b,0.019218672
3dc0056f,0.023493282
ce727f7c,0.010767981
927b1251,0.006559145
2742fada,0.0113570765
70a1e74e,0.01206142
211a89d5,0.006559145
5406605e,0.006559145
15fe3f67,0.008247038
9ea8b5af,0.008247038
c705d212,0.015729845
79765cfd,0.055911023
5855fb75,0.37770754
baa99e51,0.006559145
12847fd5,0.082872294
5ce93a9a,0.2232566
02e7d329,0.01206142
8be890fa,0.008568593
9dc590cc,0.0044769533
4a98277b,0.2930388
92f90ce9,0.023070943
94a93837,0.009461001
42794094,0.008247038
866e4ac1,0.046428032
081911b4,0.024088979
e56a25f2,0.01206142
835dc625,0.090889804
b0792c68,0.027716208
aa7dd905,0.06815957
cf4486b3,0.013111364
7697f8e0,0.10740655
9ec7b4f5,0.0044769533
fbcbf392,0.055911023
5b032513,0.008247038
e6f1e9ce,0.04198348
d5395fb2,0.030908687
d038f471,0.1622539
9ff7c669,0.008247038
7dfd57c6,0.013111364
ab4fcd05,0.0044769533
82c7d640,0.0044769533
73576492,0.011886706
28d99631,0.0044769533
5b850828,0.02602061
b6a46310,0.01206142
fa71b555,0.006559145
cb59b139,0.00782405
8ad7518d,0.07907444
761174d2,0.0044769533
dec06c2d,0.01206142
ac5c9090,0.007413807
890410ba,0.0113570765
c6c31ac3,0.0062543685
2c7d9bf3,0.0044769533
d220d879,0.00806248
24f0d510,0.0044769533
bed43680,0.020186743
d177bdfb,0.14686868
6c7a2ca1,0.007712974
d365a709,0.01206142
f4580d38,0.0044769533
de66d859,0.01206142
ff4c2deb,0.004023084
7242061a,0.023070943
e176df7d,0.01206142
cb01bad4,0.0044769533
4bae0191,0.03220038
077e8564,0.0044769533
415b0b13,0.008568593
20d31358,0.020874
843b9810,0.006559145
a9710785,0.050609246
5b1657dc,0.0044769533
9d5946b7,0.0044769533
f82c10ab,0.01206142
61550559,0.0044769533
2a7eac01,0.008648073
d2715344,0.25976604
4db89c73,0.008247038
d0337952,0.0044769533
7bbfab56,0.007413807
ca311b39,0.0044769533
b4270200,0.008247038
a094fbbf,0.01735503
dbdd72ad,0.04155028
996e4366,0.022159975
39e660d8,0.23961273
4f42e6da,0.008394187
5109b765,0.028855959
6bd1126f,0.006559145
b087680d,0.04365783
adaa3013,0.12102636
4fe320e4,0.008648073
68e3c0ce,0.008061248
3d891b5c,0.015729845
99a63c77,0.021794911
7533a528,0.01735503
f58649d7,0.01206142
637238ac,0.016062379
a38ba127,0.008247038
efa77481,0.020337146
7eb0b76b,0.052245267
a28889e8,0.018317407
8490e6ae,0.006559145
0b68d8fe,0.005906697
90a7b66f,0.0028963166
b7491e51,0.04259371
94d49501,0.021421753
7b4fc292,0.01206142
643a99c4,0.052637223
7467d9c0,0.03517689
3f11df41,0.01206142
87ab77dc,0.00782405
54ce8ddc,0.35371116
95d7e641,0.37121335
68434288,0.0044769533
c1f25866,0.008247038
eda9261e,0.021794911
a90b45b7,0.01206142
c453ca41,0.0044769533
3fa86e66,0.005906697
d1617c27,0.013111364
045ccfc6,0.19826086
c05442c5,0.006559145
53c73d11,0.0113570765
2c939f59,0.012462504
4e552d18,0.07871109
4827893a,0.0058176205
52293749,0.01206142
b1b2e948,0.008568593
d6d1c888,0.05942942
4862f255,0.011375214
bf37c759,0.0044769533
f327eff1,0.0044769533
0473d703,0.008061248
c505eda7,0.008247038
2fe8fa85,0.22255965
13b585a9,0.003765437
c8cb4890,0.007763691
830208a7,0.008247038
995a9f56,0.01206142
9f29cbad,0.115364805
78c00f82,0.0044769533
6d2c9c57,0.0113570765
edc61a67,0.022725401
2c90a75e,0.08985198
3e6a54bf,0.039966065
ab859066,0.006559145
e9671f70,0.016346674
d96fd418,0.023671849
b33fae89,0.008568593
52f4226f,0.02682429
3c807ad2,0.030991461
f4251a9e,0.008568593
f9a879a0,0.007365309
d8729f64,0.023893222
fc5ea8ce,0.0044769533
c2d644e9,0.008247038
d44d38be,0.0044769533
1012c423,0.0058522625
2d99cdba,0.01206142
c29f7aab,0.046224497
b254b24d,0.1782135
e3bee3ec,0.033254925
a6e359b9,0.01206142
1420b976,0.01206142
b0763354,0.0553424
2b9fb6ae,0.05401471
f97649cb,0.011706667
2b8b587c,0.006559145
db5bbf8e,0.064263985
f3af6529,0.035894595
a70b6305,0.088689126
f3d167d0,0.063139945
53976d02,0.09667279
28a91e45,0.005906697
d926d237,0.01735503
a4851edb,0.22560152
d4aaa4ad,0.090889804
4a538a0d,0.08336331
9941c58e,0.006559145
ec73ec6f,0.01206142
6dce09fe,0.009461001
8047d2f4,0.01206142
9ec492bb,0.040844537
63be2db0,0.005228549
cdebc7c2,0.07491049
04858d07,0.007413807
72a224e9,0.010025561
c30295c2,0.007413807
1d273971,0.19826086
0f59b919,0.008518009
9bcaae2a,0.022159975
df03a7f8,0.006559145
1ae745b6,0.0044769533
4dd9a91e,0.0113570765
98e9cc4a,0.016298097
8fc15537,0.006559145
f86a101d,0.0044769533
179851b0,0.035521887
a64cb4e4,0.010767981
8ca11218,0.022159975
920ec48c,0.006559145
e494186a,0.006559145
b58b2e21,0.01206142
0810558b,0.004246504
5df8ab33,0.01735503
69028e89,0.008247038
a2fc649a,0.006559145
39f652c7,0.20303023
5719ea91,0.01735503
fea3b3ef,0.023002844
30ee7706,0.006559145
726f9ffa,0.01206142
a1e27d28,0.01206142
613c97af,0.0044769533
1f31a633,0.046224497
bb2103dc,0.03220038
10d79571,0.10743227
543eee8a,0.0044769533
841c4860,0.046224497
429f2943,0.06286684
10dc5a57,0.01206142
75c73019,0.15484121
d41c9323,0.006559145
2003e6bd,0.103349105
70c323fc,0.0044769533
36b3602d,0.021794911
2d958ad7,0.01206142
9e9a46a5,0.01206142
cc7e591d,0.0044769533
6606cb25,0.03228024
48f9e74f,0.2766057
8488b036,0.006559145
c69fc799,0.006559145
006e1534,0.0044769533
817858f1,0.119210765
1edafde4,0.02780322
a70d25d9,0.006559145
c36c319d,0.05222132
2b113a4e,0.004023084
33f99c57,0.039966065
6aff3df9,0.0044769533
6a89f322,0.011283152
3a70af65,0.006559145
0b1429da,0.008648073
8cd10872,0.07639652
d40e6fa7,0.027313046
c5326b3b,0.019376894
4f674fbb,0.008247038
0595673e,0.01841948
9900821d,0.01179072
2e9d2e47,0.01206142
4da4ecf7,0.006559145
f0ebb787,0.01206142
4bcdb42f,0.027513968
1314eb7d,0.07694226
edf58913,0.006559145
2aa1295f,0.006559145
963f1bcd,0.03220038
beab1d1c,0.006559145
53d5b183,0.01735503
68c24a29,0.055911023
a96e4d07,0.006559145
24fc79ba,0.0044769533
2df35464,0.006559145
a0fe4e07,0.0044769533
36a67a79,0.019218672
f87b063f,0.0155197475
f36b83f5,0.0367176
b2483209,0.04296198
657838f2,0.01206142
2baecec5,0.0170936
3992a6c8,0.01206142
23f876a4,0.0044769533
72a63e1f,0.017454445
ddaef88a,0.015729845
229fdfe8,0.01206142
ab6ded14,0.006559145
0a52beaa,0.006559145
5bb13e34,0.1357385
291d27d1,0.008648073
6468f875,0.17001668
1f7cde58,0.03220038
6360f158,0.0044769533
d58cce72,0.051002074
35213592,0.006559145
3425d356,0.009461001
a8d5b96e,0.013111364
5365053d,0.010767981
ddea9287,0.008648073
e5dc5359,0.04259371
e1c91fa1,0.006559145
91fa9092,0.0058176205
27dfe757,0.0044769533
f27371d9,0.006559145
0e4b3cc7,0.009461001
32b7c74b,0.005906697
2e0ae43c,0.006559145
c97752d1,0.103349105
3842af40,0.04121299
0c5e4707,0.007763691
5cc95fb5,0.01179072
b9142361,0.008247038
26f9a147,0.108076364
8e6de18a,0.015783561
1d76e137,0.0044769533
f4121b1b,0.007763691
8a239827,0.006559145
ee93291a,0.023893222
ce24b93f,0.0044769533
2cb2be60,0.016062379
3e3d8abf,0.009155618
55018028,0.15545513
693e40a5,0.016062379
ffbb90a9,0.0044769533
4f38c82d,0.024031427
9ddc22ab,0.021421753
96a36bc8,0.006559145
824a2d94,0.008568593
e957c46e,0.0044769533
701cd218,0.0092958445
92779c34,0.0044769533
f17e9e60,0.020488268
cff36c7b,0.037253518
ebf3fbdd,0.006559145
16e04fab,0.01206142
37ab8877,0.043680374
569d57d7,0.25639686
88ab2d60,0.01296897
6a10c0ac,0.01206142
e06813ef,0.006559145
6cf58c32,0.0044769533
ca88bc97,0.0109967915
42ce119c,0.028855959
1f8fb8e1,0.07441513
39cdb5db,0.01206142
86e77d8c,0.022159975
80d93053,0.14457315
6e196bba,0.016346674
51daa7cf,0.015783561
6bd20ff7,0.01206142
63aecd98,0.17001668
10c1d394,0.15494661
9c8e9ff7,0.006559145
23d42bae,0.03604585
cf1f3989,0.0044769533
4b0105f8,0.0044769533
5cd2d878,0.008247038
3b342148,0.088689126
2404eacb,0.006559145
7abb5fbe,0.015436678
26666453,0.008247038
9a66d730,0.006559145
