person,label
224d02df,0.034167755
43ecc10c,0.013399971
15653aac,0.01503825
bd5efd55,0.021416076
6bd5b289,0.025772288
21352a77,0.013399971
97e0737d,0.014527959
9ea46de9,0.013399971
7fdd961a,0.015548275
9f20128b,0.029057994
3dc0056f,0.021773908
ce727f7c,0.029572703
927b1251,0.014527959
2742fada,0.020307511
70a1e74e,0.014527959
211a89d5,0.014527959
5406605e,0.014527959
15fe3f67,0.0143422205
9ea8b5af,0.010419926
c705d212,0.028994879
79765cfd,0.04916556
5855fb75,0.20183837
baa99e51,0.014527959
12847fd5,0.1023364
5ce93a9a,0.079839766
02e7d329,0.014527959
8be890fa,0.025772288
9dc590cc,0.010419926
4a98277b,0.18023026
92f90ce9,0.04376592
94a93837,0.029622471
42794094,0.01503825
866e4ac1,0.09529632
081911b4,0.059722167
e56a25f2,0.014527959
835dc625,0.07029335
b0792c68,0.032677647
aa7dd905,0.16666535
cf4486b3,0.036978427
7697f8e0,0.06785307
9ec7b4f5,0.010419926
fbcbf392,0.066263475
5b032513,0.013399971
e6f1e9ce,0.061088357
d5395fb2,0.032161314
d038f471,0.18644522
9ff7c669,0.013399971
7dfd57c6,0.04559803
ab4fcd05,0.010419926
82c7d640,0.010419926
73576492,0.02657909
28d99631,0.010419926
5b850828,0.023494165
b6a46310,0.014527959
fa71b555,0.014527959
cb59b139,0.014527959
8ad7518d,0.1500167
761174d2,0.010419926
dec06c2d,0.014527959
ac5c9090,0.014527959
890410ba,0.014527959
c6c31ac3,0.010419926
2c7d9bf3,0.010419926
d220d879,0.061066043
24f0d510,0.013399971
bed43680,0.021416076
d177bdfb,0.06457988
6c7a2ca1,0.034167755
d365a709,0.0178071
f4580d38,0.0143422205
de66d859,0.014527959
ff4c2deb,0.02168729
7242061a,0.042224597
e176df7d,0.014527959
cb01bad4,0.013399971
4bae0191,0.045821667
077e8564,0.010419926
415b0b13,0.025772288
20d31358,0.029057994
843b9810,0.014527959
a9710785,0.053718265
5b1657dc,0.013399971
9d5946b7,0.010419926
f82c10ab,0.014527959
61550559,0.013399971
2a7eac01,0.013384283
d2715344,0.23780923
4db89c73,0.010419926
d0337952,0.010419926
7bbfab56,0.014527959
ca311b39,0.0143422205
b4270200,0.016428756
a094fbbf,0.04376592
dbdd72ad,0.104370564
996e4366,0.0401175
39e660d8,0.2082395
4f42e6da,0.021416076
5109b765,0.014527959
6bd1126f,0.020307511
b087680d,0.055174597
adaa3013,0.16744442
4fe320e4,0.014527959
68e3c0ce,0.027255546
3d891b5c,0.028994879
99a63c77,0.028994879
7533a528,0.03979124
f58649d7,0.014527959
637238ac,0.016301867
a38ba127,0.010419926
efa77481,0.047861855
7eb0b76b,0.071938545
a28889e8,0.016093818
8490e6ae,0.015548275
0b68d8fe,0.013399971
90a7b66f,0.013399971
b7491e51,0.045821667
94d49501,0.03156453
7b4fc292,0.014527959
643a99c4,0.04048439
7467d9c0,0.06911753
3f11df41,0.014527959
87ab77dc,0.020307511
54ce8ddc,0.4649431
95d7e641,0.094489455
68434288,0.013399971
c1f25866,0.0143422205
eda9261e,0.03562603
a90b45b7,0.014527959
c453ca41,0.0143422205
3fa86e66,0.010419926
d1617c27,0.036978427
045ccfc6,0.18567266
c05442c5,0.014527959
53c73d11,0.0178071
2c939f59,0.034838486
4e552d18,0.10069675
4827893a,0.018430416
52293749,0.014527959
b1b2e948,0.0471851
d6d1c888,0.20402907
4862f255,0.061562624
bf37c759,0.013399971
f327eff1,0.0143422205
0473d703,0.027708188
c505eda7,0.018430416
2fe8fa85,0.063322775
13b585a9,0.013399971
c8cb4890,0.013399971
830208a7,0.013399971
995a9f56,0.014527959
9f29cbad,0.18064438
78c00f82,0.013399971
6d2c9c57,0.014527959
edc61a67,0.063674375
2c90a75e,0.104129225
3e6a54bf,0.046542324
ab859066,0.014527959
e9671f70,0.037588533
d96fd418,0.041792847
b33fae89,0.025772288
52f4226f,0.07391409
3c807ad2,0.05140723
f4251a9e,0.025772288
f9a879a0,0.015548275
d8729f64,0.039364606
fc5ea8ce,0.013399971
c2d644e9,0.013399971
d44d38be,0.0143422205
1012c423,0.024887802
2d99cdba,0.014527959
c29f7aab,0.036978427
b254b24d,0.15366551
e3bee3ec,0.049059495
a6e359b9,0.014527959
1420b976,0.013384283
b0763354,0.07327315
2b9fb6ae,0.064899616
f97649cb,0.05168299
2b8b587c,0.014527959
db5bbf8e,0.0976806
f3af6529,0.047861855
a70b6305,0.112311095
f3d167d0,0.07256829
53976d02,0.09944189
28a91e45,0.013399971
d926d237,0.032677647
a4851edb,0.15794806
d4aaa4ad,0.07029335
4a538a0d,0.18765901
9941c58e,0.014527959
ec73ec6f,0.014527959
6dce09fe,0.031013496
8047d2f4,0.014527959
9ec492bb,0.03463894
63be2db0,0.0178071
cdebc7c2,0.07391409
04858d07,0.014527959
72a224e9,0.02751294
c30295c2,0.014527959
1d273971,0.20810485
0f59b919,0.014527959
9bcaae2a,0.030671136
df03a7f8,0.014527959
1ae745b6,0.0143422205
4dd9a91e,0.02168729
98e9cc4a,0.014527959
8fc15537,0.014527959
f86a101d,0.013399971
179851b0,0.061250933
a64cb4e4,0.020722903
8ca11218,0.030671136
920ec48c,0.014527959
e494186a,0.0178071
b58b2e21,0.015548275
0810558b,0.014527959
5df8ab33,0.032677647
69028e89,0.013399971
a2fc649a,0.014527959
39f652c7,0.22555164
5719ea91,0.04271476
fea3b3ef,0.014527959
30ee7706,0.014527959
726f9ffa,0.013384283
a1e27d28,0.015548275
613c97af,0.010419926
1f31a633,0.036978427
bb2103dc,0.08675504
10d79571,0.06766855
543eee8a,0.013399971
841c4860,0.036978427
429f2943,0.04916556
10dc5a57,0.014527959
75c73019,0.19070932
d41c9323,0.014527959
2003e6bd,0.15349407
70c323fc,0.010419926
36b3602d,0.028521834
2d958ad7,0.014527959
9e9a46a5,0.015548275
cc7e591d,0.013399971
6606cb25,0.0454539
48f9e74f,0.136461
8488b036,0.013384283
c69fc799,0.014527959
006e1534,0.013399971
817858f1,0.15611087
1edafde4,0.039364606
a70d25d9,0.014527959
c36c319d,0.047435265
2b113a4e,0.014527959
33f99c57,0.05145967
6aff3df9,0.010419926
6a89f322,0.046542324
3a70af65,0.025964055
0b1429da,0.014527959
8cd10872,0.079973474
d40e6fa7,0.04376592
c5326b3b,0.031013496
4f674fbb,0.013399971
0595673e,0.028972594
9900821d,0.037367374
2e9d2e47,0.01744456
4da4ecf7,0.015548275
f0ebb787,0.0178071
4bcdb42f,0.059722167
1314eb7d,0.07069446
edf58913,0.014527959
2aa1295f,0.014527959
963f1bcd,0.05411655
beab1d1c,0.014527959
53d5b183,0.03509762
68c24a29,0.059647087
a96e4d07,0.014527959
24fc79ba,0.013399971
2df35464,0.02168729
a0fe4e07,0.013399971
36a67a79,0.029057994
f87b063f,0.044674378
f36b83f5,0.03671796
b2483209,0.037015796
657838f2,0.014527959
2baecec5,0.04222648
3992a6c8,0.014527959
23f876a4,0.013399971
72a63e1f,0.04914738
ddaef88a,0.025772288
229fdfe8,0.014527959
ab6ded14,0.014527959
0a52beaa,0.014527959
5bb13e34,0.2082395
291d27d1,0.020307511
6468f875,0.20957328
1f7cde58,0.06479483
6360f158,0.013399971
d58cce72,0.06479483
35213592,0.014527959
3425d356,0.03777897
a8d5b96e,0.036978427
5365053d,0.020381983
ddea9287,0.014527959
e5dc5359,0.045821667
e1c91fa1,0.020307511
91fa9092,0.013399971
27dfe757,0.013399971
f27371d9,0.029575342
0e4b3cc7,0.031013496
32b7c74b,0.013399971
2e0ae43c,0.014527959
c97752d1,0.18705632
3842af40,0.04376592
0c5e4707,0.02251472
5cc95fb5,0.0562884
b9142361,0.010419926
26f9a147,0.13169354
8e6de18a,0.0143422205
1d76e137,0.010419926
f4121b1b,0.013399971
8a239827,0.0178071
ee93291a,0.04686082
ce24b93f,0.010419926
2cb2be60,0.020426326
3e3d8abf,0.015548275
55018028,0.16114496
693e40a5,0.014527959
ffbb90a9,0.010419926
4f38c82d,0.04376592
9ddc22ab,0.014527959
96a36bc8,0.014527959
824a2d94,0.02751294
e957c46e,0.013399971
701cd218,0.040121023
92779c34,0.010419926
f17e9e60,0.042613063
cff36c7b,0.11690556
ebf3fbdd,0.014527959
16e04fab,0.014527959
37ab8877,0.087502256
569d57d7,0.07826408
88ab2d60,0.020722903
6a10c0ac,0.014527959
e06813ef,0.014527959
6cf58c32,0.010419926
ca88bc97,0.016428756
42ce119c,0.014527959
1f8fb8e1,0.061088357
39cdb5db,0.013384283
86e77d8c,0.030671136
80d93053,0.16975139
6e196bba,0.03777897
51daa7cf,0.013399971
6bd20ff7,0.014527959
63aecd98,0.21502888
10c1d394,0.17658201
9c8e9ff7,0.014527959
23d42bae,0.033541214
cf1f3989,0.013399971
4b0105f8,0.010419926
5cd2d878,0.013399971
3b342148,0.112311095
2404eacb,0.024797285
7abb5fbe,0.02751294
26666453,0.013399971
9a66d730,0.014527959
46713766,0.050987605
742eb162,0.015548275
83c58f66,0.034167755
2c848b98,0.010419926
f3d6e5e6,0.010419926
10e20515,0.061088357
02274195,0.014527959
58bb90a5,0.014527959
85832d15,0.018945761
fdcc5431,0.014527959
4523de25,0.014527959
cf081448,0.04222648
2142cf9b,0.014527959
f4c85c76,0.039364606
33349633,0.027255546
d99db92d,0.022002017
bcef69a7,0.035606533
f5bf7ff8,0.0178071
bcde231b,0.04916556
a8828ef4,0.037588533
c5b9baa9,0.014527959
b9aba237,0.015548275
94a836be,0.014527959
57bcf992,0.014527959
c6f2660e,0.014527959
76b62975,0.014527959
d681b916,0.014527959
fd6664e1,0.0178071
c14e0acc,0.04222648
4dc7c60c,0.019973285
3848a211,0.013399971
3eca9cee,0.16506638
7f6ca0ef,0.010419926
efdea31b,0.020307511
7b8f5cf8,0.013399971
1da717e1,0.07391409
23d7ed20,0.014527959
d95ffa22,0.013399971
a0c8a62c,0.013399971
ca9f7d2c,0.04048439
9638640d,0.010419926
cacd7a39,0.010419926
83f9225f,0.119857475
c8798e1d,0.010419926
234d01fc,0.010419926
611c9e76,0.0178071
5ed83688,0.010419926
c85a763e,0.01503825
f477587e,0.013399971
2f1b76b9,0.07391409
a4cf7907,0.010419926
36983b63,0.20957328
bd94f538,0.020722903
d29e072e,0.013399971
305bd4ee,0.013399971
48906be3,0.014527959
44d44a38,0.04383603
b854f6fa,0.013399971
dd6973b0,0.010419926
2888e98e,0.014527959
f38cc41f,0.03653151
370d5f2d,0.04063568
865a819c,0.28405142
ebd52be4,0.029057994
a91dea87,0.041894753
18eb514d,0.044048145
eaec5ccf,0.020722903
21642c9d,0.18644522
30a6e97f,0.020078551
90982fc7,0.031431504
3e798f79,0.029057994
0a32ef30,0.0178071
808978c9,0.015548275
84d48c6a,0.20442429
e576699d,0.014527959
566971b1,0.015548275
c25a8b44,0.02168729
c5134315,0.018945761
a9a78932,0.015548275
e8cb193b,0.027255546
5531fa3c,0.047435265
64c77f30,0.09531556
619c2ab6,0.29040328
b2b88524,0.025772288
87bdd2ad,0.044961855
85de77ea,0.013384283
7b7b39bc,0.029057994
cee53ff0,0.21983999
4b831add,0.01503825
d8279561,0.027708188
4c94d50a,0.18567266
137eae7a,0.054254025
0b138c53,0.23987173
fa1e1e8d,0.040121023
913f2080,0.028994879
24ead52f,0.014527959
7374e52c,0.034167755
c9885c47,0.014527959
fbb815bc,0.015548275
7acca23e,0.014527959
84affbb9,0.04864985
9c5dda75,0.23975973
f3ee7abb,0.014527959
35d4364f,0.23180091
f495bdfd,0.015548275
cb972470,0.024447136
76b13d84,0.013399971
efebaf96,0.014527959
899d03e9,0.22680368
6c12d21f,0.05831797
7bff6036,0.0178071
4524bdf2,0.026856154
2c672ea9,0.036978427
09b43644,0.028972594
cec23d70,0.014527959
b4c162f9,0.014527959
105d57b2,0.010419926
abaaf261,0.013399971
80f7d946,0.013399971
ac9ad814,0.014527959
e8bd000f,0.014527959
d9e5557b,0.014527959
d44637cb,0.14470157
d386e132,0.014527959
fe549a4b,0.030671136
27f7e947,0.014527959
44e17651,0.216798
e6856748,0.150183
a9cd5473,0.150183
311ca286,0.036978427
99a2c9a0,0.014527959
9f789e0e,0.15107864
1090c825,0.013399971
68731b06,0.07244446
c6816fc2,0.014527959
fdd6956f,0.014527959
dd2bcc6d,0.03777897
93729c43,0.047861576
42359421,0.4254927
3d1912c3,0.10800601
ca3aa76f,0.032677647
f6d60234,0.031013496
4c443399,0.11225193
9a61323a,0.04181171
945022d0,0.119857475
0b6774d3,0.088060565
a5a17e5e,0.027255546
3fc17768,0.07391409
8f42c9b2,0.014527959
814b7b5b,0.150183
d128c8b1,0.11942239
bbb8a83f,0.112311095
d78a1e94,0.16903344
29539423,0.1957955
ca733786,0.095540196
c1f0b9a1,0.014527959
2be2e4b4,0.023405934
4badb3ad,0.014527959
5f1ea57c,0.1290021
c128167e,0.043406133
12d5f669,0.093688145
090e29b6,0.063914336
55df03cf,0.0178071
91176adc,0.06471269
678a7834,0.18567266
58ee8efb,0.20073918
01b09758,0.1053872
8aaece67,0.16921738
2074bd27,0.088374406
5ec334e9,0.18446438
2b8380d4,0.0178071
bb2fc0c6,0.11649058
5c81bfc7,0.14013259
14d746e3,0.15862773
ccbbb8bb,0.020722903
9456a41c,0.013399971
4f8bd252,0.025772288
58b5eb89,0.036978427
7a30f991,0.010419926
073fd043,0.014527959
101bddda,0.016301867
afaacf3a,0.03690259
6a47ec46,0.014527959
a4c4021a,0.014527959
650d3e7b,0.014527959
3b72fe91,0.013399971
4402ec28,0.05645271
6bda019d,0.01503825
dbc63c67,0.014527959
c7cbbc34,0.013399971
2905b7dc,0.07826408
b5861a29,0.22567084
b98a90fc,0.018739318
ce3adc55,0.06826406
2330afa8,0.014527959
1d8b49bc,0.014527959
ac362b62,0.06844969
6686b516,0.013399971
f274991d,0.014527959
b2da29c8,0.014527959
b0d80b66,0.013399971
4fcdb043,0.015548275
8f889628,0.02168729
db8a3672,0.06785307
6aa0f717,0.150183
3c0feffd,0.0143422205
3bbbe12b,0.014527959
02d80cb2,0.021416076
23e43225,0.031013496
7bc3d2d0,0.032677647
c3623f41,0.046669427
ebb14342,0.013399971
468f94f4,0.014527959
d9bd59f4,0.018430416
3e1ac341,0.034167755
2f212e23,0.014527959
ff05d677,0.032677647
0996b69a,0.030671136
adc05146,0.025772288
83c2b3a5,0.015548275
941c4057,0.015548275
b22d781c,0.034167755
f62dfcba,0.014527959
550c0a21,0.014527959
ce7569b9,0.014527959
d5cd933c,0.018430416
5ca69409,0.041106325
73e5abf7,0.014527959
1956d22c,0.0143422205
abef45c3,0.0178071
f92beacf,0.114759915
dc66c228,0.029093115
de1c574f,0.014527959
1e6b78f8,0.065366425
08d18c71,0.05614591
0076b7dc,0.03770678
b588efbe,0.015548275
09352d1f,0.013399971
d18cdc4e,0.025772288
0dd9caa8,0.014527959
416a66d2,0.015548275
f6071ebc,0.028994879
7db8e5a0,0.013399971
39d75f7b,0.015548275
b300ca67,0.014527959
89ba33df,0.014527959
810f82d4,0.015548275
9e4981b9,0.03509762
e5a5517a,0.04916556
f7037dc8,0.010419926
8fef7071,0.03777897
d08c54f6,0.031013496
0146ecbc,0.015548275
7ebab89c,0.027255546
37ae99c1,0.014527959
142a5255,0.16921738
9c71c5da,0.016093818
a3db5827,0.010419926
be185228,0.014527959
726362c2,0.04586326
e7c793cf,0.0178071
c004c59d,0.24587074
d96d59e9,0.09016819
5fcc4d27,0.013399971
f61c12c5,0.010419926
49ddc3f5,0.013384283
342e5010,0.018945761
c39b710c,0.024797285
69c41191,0.013399971
c764300f,0.032161314
54248401,0.010419926
8c0f34d0,0.10965307
120d2e80,0.010419926
ff513db4,0.01503825
951bcce8,0.04383603
3888f02d,0.010419926
f70027d2,0.21502888
0564216a,0.014527959
273295ab,0.013399971
77927184,0.014527959
41908855,0.014527959
b1e00aa3,0.0143422205
40c4ee63,0.013399971
8a5da306,0.014527959
faadbc9f,0.114759915
d9f0e73b,0.1215034
9687e87a,0.014527959
3c9cdf6e,0.014527959
ebc6c637,0.014527959
70de9fb0,0.0562884
244c21d3,0.013384283
581a4317,0.33582765
dfa37955,0.010419926
a243b53a,0.014527959
194ad9fb,0.018430416
f3a2e456,0.013384283
8793b2b2,0.104129225
0507e8f2,0.1376221
5e3c72be,0.049528435
262f11b0,0.013399971
cd0c2626,0.04376592
21174a07,0.06785307
dede2314,0.01503825
96435f4e,0.06844969
14c43bb8,0.045821667
c02d2f5b,0.013399971
44c79b07,0.015548275
986d38bb,0.014527959
fa68df4c,0.010419926
102123b4,0.02175634
7250666b,0.014527959
d715b957,0.013399971
e585dc85,0.06412959
17de3727,0.038269922
d6e37af0,0.12703238
b1315dcf,0.013399971
2f2a66f1,0.0178071
6a5c2b70,0.015548275
711bcfdd,0.061088357
a3b7201b,0.010419926
e5f8ca33,0.015548275
b738b595,0.014527959
31f1ae14,0.010419926
253ab154,0.010419926
2cbd12ad,0.06686628
813fcb4a,0.35964873
d89d1957,0.03690259
d20d9f32,0.150183
7e60e5ee,0.013399971
5517c8e3,0.040121023
02c66b97,0.014527959
a6c3b99b,0.025772288
923e4848,0.055167414
758c56e8,0.014527959
a5310a83,0.022694437
6079a17a,0.014527959
30a54533,0.013399971
347c68a6,0.014527959
0a09ed37,0.014527959
1b5055b8,0.020307511
42babd4a,0.020722903
77120f40,0.059722167
1667e54b,0.014527959
6838f2b5,0.013399971
be4f93d5,0.013399971
9ee9cd80,0.010419926
d3d9e3d5,0.013384283
a164f58c,0.034167755
6d421646,0.016884405
fde623f7,0.014527959
c4d6dcf3,0.076427
2d65f11e,0.039364606
5005cb5c,0.052156433
5997da18,0.010419926
85f7afdd,0.11470775
64c9f321,0.07230749
99dcff59,0.013399971
052a0610,0.06792895
086b64ea,0.0178071
14c48dd4,0.0454539
860dcf44,0.014527959
adcbb65d,0.025772288
0f013dcd,0.040807493
ccdbbc52,0.045821667
20734be7,0.17124815
bea93915,0.014527959
14388b9d,0.014527959
4d0ded72,0.041079853
21515d24,0.13347714
4583ab96,0.010419926
699a895f,0.010419926
44380185,0.014527959
6ace9281,0.013399971
34ba80ce,0.010419926
dc96d264,0.13942552
b7587dca,0.0143422205
59677a24,0.08707124
b318b338,0.013399971
e91777ad,0.013399971
0e519460,0.07019734
ac98ad98,0.034167755
bffac138,0.06600633
bcd14021,0.020078551
7ef6664f,0.013384283
63b49845,0.028994879
960d9442,0.015548275
d438269d,0.07391409
c35bb3fd,0.010419926
d3eb5495,0.015548275
a5035625,0.014527959
86f46618,0.028994879
289e64f7,0.0856214
a2881b7a,0.010419926
f32a48a5,0.014527959
7a90bce2,0.014527959
4b269f8c,0.010419926
91cc7ee1,0.014527959
a415aa3d,0.20417656
4f3199c2,0.014527959
0f63a1ce,0.014527959
018adf26,0.20894551
e8e45d33,0.013399971
2a4bda7c,0.0178071
f4fc2476,0.013399971
df97caba,0.014527959
53ab3d13,0.014527959
d55ff083,0.015548275
d033bbd9,0.08707124
18b36f7d,0.013399971
6cd3e4c3,0.12907627
3f0f2972,0.20894551
61f86c35,0.034167755
d6bb5236,0.08952653
3553672c,0.025772288
e7b6716b,0.019971484
d56f34bd,0.013399971
a4a5a16f,0.013399971
cc711818,0.034167755
f4532196,0.014527959
ba7d4af9,0.014527959
46c99e57,0.013399971
0603dfa7,0.013399971
7e8a3fc5,0.072985694
925ea0a2,0.04943999
d3d04bfd,0.025003018
e6993aac,0.19077222
4668361d,0.014527959
f2632c33,0.014527959
8d6660c4,0.025772288
8493e20f,0.20894551
1c7672bd,0.06376516
25979239,0.014527959
bc83269c,0.015548275
f9f3a32e,0.20894551
43894033,0.013399971
b89850b6,0.015548275
cf628c14,0.034167755
75cbf37e,0.044231497
f5019b0f,0.150183
ca62056a,0.025302144
51eec591,0.1957955
0fb906c2,0.015548275
f2f6f5ef,0.24183382
35bcbc7c,0.010419926
8adf5493,0.010419926
fc537bf0,0.07391409
ba521cfd,0.013399971
f2da2308,0.03979124
888fc21c,0.010419926
fefce3f2,0.014527959
737258b3,0.014527959
422950be,0.17470297
c64719a0,0.16975139
396ed55b,0.16921738
46af147c,0.050987605
7987b577,0.010419926
ee9885b3,0.025772288
3197bdae,0.010419926
f84d7de3,0.014527959
322a76a9,0.025772288
9159048c,0.013399971
901a6af6,0.010419926
fd5b23a5,0.013399971
4b15f76f,0.014527959
404304c0,0.08675504
0e4227a0,0.010419926
da5f2b32,0.104370564
f22f5326,0.015548275
a6eda059,0.010419926
672d7102,0.02751294
1bf9603b,0.014527959
be53333f,0.050987605
52f48dca,0.06785307
f3ecd81c,0.014527959
8ee1bf4a,0.051217265
7823b638,0.013399971
7e4ea6f3,0.02751294
09dc59af,0.08197508
5185244b,0.014527959
e428d19e,0.028994879
2675cb60,0.08707124
2a391efb,0.3097883
2051e70a,0.010419926
a6a5e27b,0.010419926
a1b96449,0.032161314
e29f49bc,0.013399971
f41f07db,0.014527959
ddbc506c,0.028941713
261cc48c,0.014527959
2e0fd594,0.032677647
a88a2df8,0.04383603
9d623b9a,0.014527959
5a3c8387,0.039364606
48053ed7,0.045821667
36ea23b7,0.033541214
d33670e2,0.013399971
1b6a1af7,0.14068493
c0ac5517,0.014527959
06a762a5,0.02175634
a7b0fe52,0.034167755
fec8e6e1,0.09433361
54656275,0.16975139
5e20157e,0.0876479
b9e2d87b,0.238285
2a622628,0.056363612
3d4f841a,0.057804186
29b339b6,0.037367374
a1b5be7a,0.014527959
1ff48d9c,0.014527959
36c1fcd2,0.010419926
364f0520,0.06970177
2b012edf,0.045821667
737193f4,0.014527959
5a0e9318,0.013399971
b287bdb6,0.01503825
00b0fe02,0.014527959
93ff155f,0.055632025
16c7826d,0.0178071
4ebb2133,0.010419926
0a446067,0.025772288
c22f2174,0.014527959
7d1fba85,0.0333714
a9e48242,0.028994879
cb01d2a4,0.013399971
579b5376,0.0178071
33390f52,0.010419926
9688a389,0.08197508
01716e05,0.019973285
7b7151cd,0.0178071
d810515b,0.013399971
80c9e091,0.0178071
c460de20,0.013399971
ef87f0cc,0.07388746
6d4326b1,0.061088357
688f6f09,0.010419926
9c32226e,0.010419926
3d0c7d47,0.050762665
9636874b,0.023405934
6848f2c5,0.013399971
ba05da8e,0.015548275
dc70222a,0.014527959
10a7f5e5,0.043352697
b4293a8d,0.03260576
3e0c1d62,0.036978427
bbba9484,0.0178071
47aff717,0.063076355
8e3cf231,0.014527959
ebeb64e0,0.025772288
aab90528,0.014527959
faa72282,0.028994879
f6bf798c,0.015548275
8324a7e6,0.014527959
9686a451,0.014527959
811cad34,0.0177065
55d38fa9,0.010419926
ccda4cfc,0.014527959
c0cfb872,0.095540196
52cbd34e,0.014527959
13f9b129,0.20894551
fb9113fb,0.031013496
555b9d21,0.042613063
8d76fe8c,0.028583953
5dc2a038,0.010419926
a1daea1b,0.04341401
1067e372,0.034167755
5564b02c,0.019971484
ff30d914,0.010419926
a93fcaad,0.010419926
a2e2f882,0.014527959
039a1fa7,0.04916556
196a0657,0.013399971
47865472,0.032677647
b438bf5d,0.025003018
0a742f6b,0.014527959
d6395830,0.014527959
e76f4ee4,0.010419926
fcc126a8,0.018945761
c731bd14,0.015548275
b7a25525,0.014527959
265d6e3e,0.018945761
553e1b20,0.010419926
e1d60646,0.014527959
40820172,0.06634631
c0031596,0.013399971
649b6774,0.014527959
24ebbf24,0.014527959
b92d0ea0,0.013399971
f7252193,0.015548275
a3651c04,0.013399971
74cf9bb9,0.014527959
9a5c33db,0.0699918
d15313ac,0.16256586
846d209c,0.037367374
b6afaa38,0.014527959
e81e4239,0.018430416
117d4f0c,0.01503825
7daa640e,0.076427
3815121f,0.014527959
a3091bef,0.14936668
b8f9bfe0,0.1695572
872a9414,0.03920037
35e29d13,0.015548275
477539e0,0.013399971
f6a8042c,0.010419926
3f0a326e,0.028972594
50bb5cf5,0.013384283
3bde7f7b,0.010419926
176b9a55,0.028994879
e40fc366,0.037486866
f4b5b105,0.0178071
e2d759e4,0.025772288
0f42e113,0.014527959
5b411012,0.04383603
2f1eb108,0.045821667
bee379e8,0.013399971
a6c21414,0.039364606
ab8da6c6,0.150183
ce7e254f,0.08876373
2a79c1b9,0.17658201
0c798137,0.014527959
5d36defc,0.0177065
19ee08b6,0.020307511
4c813003,0.059647087
a4cd9d8b,0.013399971
59a13b25,0.014527959
387394b5,0.17877734
ecac7a0b,0.010419926
f6a7b89d,0.014527959
48d2e386,0.111660555
573e67d7,0.198199
41304afa,0.014527959
19078bd4,0.014527959
7b9f760a,0.013399971
e0523d82,0.0143422205
45af4ff7,0.014527959
7ca707fa,0.061088357
19c4c4dd,0.014527959
153ad25c,0.22600296
a6d765ee,0.16921738
3d807233,0.029057994
008f739f,0.06785307
d218c159,0.010419926
86d5595b,0.031013496
70bde2f0,0.050987605
0645477e,0.010419926
47596c5e,0.014527959
fcfb42a1,0.014527959
8b63d2f1,0.055632025
6064a548,0.014527959
cb2c14c1,0.018945761
583fbfc7,0.029057994
bacce6b2,0.013399971
fdd66617,0.15349407
f3841939,0.01503825
f105bc31,0.020722903
6e6e3412,0.013399971
f9b8f7a1,0.010419926
65090447,0.061088357
db3d2d9b,0.014527959
595991d8,0.014527959
c3058a76,0.013399971
9bfa1240,0.013399971
007743ca,0.014527959
ea3200ba,0.020307511
86f5b29a,0.013399971
5f351c7b,0.010419926
8cd303e6,0.014527959
6aeaeb70,0.013399971
867b19bd,0.09433361
f3c6734a,0.16921738
668474c9,0.010419926
ed128f74,0.010419926
23dcb207,0.013399971
4435f15f,0.16921738
5d50e1eb,0.013384283
b0536e5e,0.14470157
aaf05992,0.013399971
5ac9d13b,0.013399971
65f22bb7,0.013399971
6cc3e6c5,0.013399971
69fcb41c,0.014527959
9a67dbea,0.014527959
943e26d7,0.20290418
7e26be25,0.010419926
d8e6f231,0.010419926
2b1ab142,0.013399971
b8bfee58,0.10395165
22e72181,0.010419926
13bf9db2,0.0356703
a2085f61,0.029170552
78b623ec,0.014527959
5736c535,0.010419926
966409f5,0.010419926
133ca329,0.013399971
3e8a900d,0.037613556
534cdc8e,0.029575342
2b5a1236,0.010419926
