person,label
fba07937,0.010334515
6207bfa2,0.05164794
8870e2f0,0.002801043
497b5a7a,0.011784005
942d0372,0.010334515
54b506a9,0.06852912
9919e2f8,0.122687995
322e415a,0.012565771
b2cb51c6,0.009992312
35591472,0.04326083
d4145887,0.0042762305
ba566799,0.026479777
5a6e56b3,0.013080803
013e1cd0,0.013080803
36a5bd57,0.008376424
9da46e1e,0.12193694
a21c67ff,0.020126188
37eff05b,0.061648767
8f3e00ae,0.0066933963
6ed34705,0.013080803
d4efed68,0.08821417
42e01269,0.023318907
9fa23129,0.019485256
8eaf1540,0.02186852
7d58abe1,0.07076857
152fad59,0.06808388
1fe67004,0.20997982
675fe24b,0.052631628
cfc057c2,0.002801043
3e162584,0.012793849
9f2e8020,0.020126188
928d56a3,0.34356138
3c9c86c0,0.22206335
69c51667,0.20997982
46056359,0.07460799
dde5499d,0.010334515
d9b0dc56,0.34481287
1001fb81,0.14597881
bfe0c607,0.008293504
c4155c60,0.016280616
746982d9,0.0395005
1f5f9837,0.008376424
7f968112,0.09551496
4ea7a65a,0.0395005
57cff4dc,0.0395005
e2237308,0.01641517
ea09159a,0.06852912
057aa717,0.15488377
119ad4aa,0.04341321
90c88f8b,0.0066933963
34fb30d3,0.004557115
47674b5d,0.41553023
511556a7,0.1653145
55f1caa5,0.04326083
67ed32fb,0.05336734
be2c11e5,0.016872568
ea61b92d,0.038631797
d7c521fa,0.0899271
57097881,0.11913608
b21b0c81,0.020126188
5cdbb633,0.008323789
860fa6f7,0.17020682
d6c6b264,0.09380915
9bdca02f,0.11559031
d208f029,0.04326083
f3f0f2a8,0.06167933
bc217f0c,0.007888927
70aa9753,0.26034376
2362245e,0.068204105
4c0155a8,0.052631628
ef1b7a94,0.009992312
0a56042e,0.017249405
e117e039,0.010334515
253ae9d3,0.008924217
2c9cc70c,0.0042762305
380032ae,0.008293504
717290eb,0.01106263
695fbd20,0.13711031
5cdf11a3,0.015192829
453418e9,0.34210515
4b960171,0.004557115
8bbb0cab,0.05164794
439be938,0.002801043
2f3648d2,0.017249405
253e5727,0.08821417
38e2d05c,0.004404111
e68e63c5,0.22206335
4a161af3,0.004404111
77ff8d40,0.023318907
d28c01f3,0.11008046
9c18cf91,0.029450642
3763a619,0.20997982
81c47db8,0.04326083
a9b2fa1c,0.04326083
dd2c23a3,0.008293504
a7f3a0f4,0.013640023
e3c2a8ac,0.057567082
a4507ea0,0.19874674
ea670273,0.04326083
4e27b295,0.010334515
edcaf76f,0.28439105
a8abe721,0.004557115
3ad91b9c,0.020126188
a75f0a1b,0.013080803
d0ff4adf,0.015192829
08801bfc,0.04326083
437822c7,0.07340263
de4d6c3d,0.008293504
cc81e3be,0.072503634
3ad8acad,0.008844696
594a528f,0.02141519
e27fc97b,0.05164794
acd50176,0.047290184
90bd198e,0.006717877
feeee198,0.002801043
933df858,0.002801043
8d01cf7f,0.026479777
01ac5844,0.0053015803
9dac10f1,0.17020682
c1a949c7,0.004404111
881c4d75,0.0047593946
e040a6cb,0.03871706
08e616b7,0.028010564
657654a8,0.020126188
0baa7b0c,0.05025385
e98c189f,0.2701616
50040aa1,0.026479777
db107e30,0.08982832
d63706dd,0.002801043
e6e0c1fb,0.18538985
e483c40d,0.008293504
91d77b52,0.06852912
69e152ed,0.007008695
62b7a02e,0.04203781
2b94e3cf,0.002801043
54669a2b,0.013996313
e6e52d0d,0.2805219
1a5e5cb3,0.29225937
b68fdea3,0.0074476325
3fa26d0e,0.052631628
37a9a282,0.020126188
a20de558,0.012793849
e782099d,0.01106263
cf140bc9,0.072503634
f04b1b63,0.113876455
440e8c20,0.019770008
b6267d30,0.024727669
7821c112,0.34481287
de820831,0.03747111
8fb4929e,0.019084742
d1defe9c,0.031034712
82483be2,0.34932348
59cc81a9,0.004404111
380a9af6,0.012793849
20cf2069,0.07163135
fb36333d,0.020126188
df56e8df,0.072503634
ec9751a9,0.022018181
c137d7e1,0.028010564
088477ee,0.06808388
4667bbcd,0.020126188
2db315de,0.012793849
39a1d352,0.052631628
1b534286,0.21817902
1c5b1d45,0.0042762305
5c0d5c40,0.004557115
f8083fa3,0.05164794
768d7c30,0.002801043
2c09ccd3,0.049391363
ff20bb3c,0.43033227
2eb7e80a,0.014544257
e352f3f1,0.2805219
08ea4ea5,0.017249405
3b5c3c10,0.0395005
3eebf1ae,0.017249405
18c35c44,0.010334515
030c803c,0.0395005
a873708a,0.0395005
cd2f9b91,0.020126188
18f2318a,0.04341321
84865b70,0.0053015803
abb1e947,0.12937081
ca8b3fee,0.08126874
75408ab9,0.083885476
b4b19c36,0.052631628
deace09d,0.008293504
d64097df,0.002801043
4f2cc627,0.002801043
fb531e13,0.042293414
d6180925,0.016096855
8ba340b3,0.15533584
60ec24bc,0.028951405
9e9001af,0.016872568
a5390239,0.012793849
e17e2077,0.052631628
40b3f046,0.2805219
8d0ec0f7,0.0074748513
777a26d0,0.0332084
24ee120a,0.026479777
dde4883d,0.052631628
abe89138,0.01106263
945d4694,0.0042762305
63eef564,0.004557115
1478fe6f,0.04326083
66bd31fc,0.012011408
2fb28d2d,0.035537433
dad89236,0.013080803
7712954f,0.049391363
127bdef1,0.029450642
7609ea79,0.012793849
477e3dd7,0.06167933
2c35e05f,0.008844696
a6db2d1d,0.008844696
411b6d0b,0.2805219
346d4fc3,0.012793849
3337f3de,0.005655058
b01346f0,0.09551496
ecaa3dd7,0.13711031
79f09540,0.26983783
3a3f49d3,0.013080803
048a0e28,0.03937787
74d20c08,0.34481287
5131087f,0.047936738
3afd4551,0.09380915
d042088e,0.026479777
5cc1bfac,0.04326083
4aa73bce,0.06852912
653347e5,0.06852912
b823b813,0.008376424
b1aa74b3,0.06389646
e914034e,0.0058999103
601fcd45,0.0053015803
94cc1552,0.03871706
10c80d84,0.09380915
e9dc174c,0.0066933963
002ed810,0.07048956
370c1614,0.008293504
c41c0142,0.03352779
1ebc8a7d,0.08821417
997c615b,0.019770008
b4c6cfa1,0.17638843
f8b79d9b,0.017873347
90e23f20,0.01500156
2ea8cb36,0.028951405
1dc27506,0.026997756
abedd556,0.02129771
0cb7279c,0.04326083
6f40eb21,0.016872568
db226133,0.033017334
c7ec8cf8,0.0395005
6689a687,0.01500156
0a287714,0.004557115
57388505,0.023776565
2e12ff19,0.026479777
02bf0143,0.020126188
2297c221,0.002801043
6ba60944,0.04326083
a08d9a81,0.18409483
c0203a1e,0.17020682
13c53387,0.0053015803
9776fab7,0.0066933963
72472bb8,0.013640023
6baaea61,0.017249405
37a09cda,0.020126188
f27352c9,0.035337094
e36f1c07,0.030238343
f9a4370a,0.04326083
6d862cca,0.06852912
2800f0a2,0.012793849
2a1916e9,0.18409483
87819e7c,0.2615904
9d747a76,0.10754821
e5b90637,0.19899616
5c070517,0.005649433
cbe47d76,0.013080803
0408f3f4,0.20671743
b9cf92df,0.057504795
78c5bf4c,0.2785896
4a44f9a1,0.013080803
71a49ef5,0.08821417
e4ced1bb,0.01106263
2877df15,0.06852912
76e5d2c5,0.01106263
1de1d1ab,0.05164794
cfa667a5,0.04665336
8d8f81d7,0.0899271
6a9bf8d8,0.008293504
84d7b040,0.05164794
eabed56d,0.13182345
bdf4840d,0.012793849
51b26286,0.017249405
e2ea1d27,0.02054607
fd90028b,0.0042762305
f17e7cf7,0.02386682
76a14ca6,0.03871706
42014266,0.012793849
18ecbd43,0.06368637
6cb2038e,0.012793849
0087d959,0.17120953
b8c1a19a,0.008924217
9ef7c76b,0.014544257
1f3f72f2,0.047936738
66ac7a23,0.009701002
022ca64b,0.028951405
024ffb9b,0.0042762305
a139fb32,0.02129771
3de2203e,0.026997756
822e5a9b,0.002801043
7430ef9c,0.029952116
92b92e4f,0.057492543
66e7c30a,0.34481287
92f9f36a,0.34481287
f527fb0e,0.008293504
851de115,0.06852912
577e1033,0.042493694
97abc4b5,0.005649433
755fe8a4,0.22397617
d426128b,0.012793849
2ed75f31,0.065585986
11e0e766,0.020126188
0804633b,0.072503634
81b760f9,0.012793849
fd2369d3,0.05164794
12fc62eb,0.34932348
5c897edc,0.01500156
854f8c38,0.012793849
591392e9,0.002801043
688312c7,0.0053015803
020b50dc,0.05164794
3f623072,0.05164794
d78419a7,0.004557115
0de4d77f,0.09380915
28ef2dc8,0.020126188
c218a3af,0.057567082
d6bf7f9c,0.011784005
f148a1b9,0.020126188
e3dd1940,0.122687995
9a989acf,0.0131283365
8d991159,0.04326083
ef2f4c05,0.05164794
8b813663,0.08821417
9aef0a45,0.13473986
c36f419c,0.22397617
32754c8f,0.016872568
680857b0,0.026479777
ab1f5fca,0.23675838
b1ca8ac7,0.016872568
0f5c4ffd,0.015504383
e9849ab3,0.28439105
f291ca13,0.06852912
980b049a,0.17754026
06b9946b,0.008323789
d26707c1,0.0066933963
23d9fd68,0.02371935
d1744b19,0.008323789
7329d7b2,0.026479777
a9cb5b8a,0.004388024
d95841e7,0.50506824
f7923016,0.021152562
60dc7d16,0.016280616
532ab206,0.017709943
d174440a,0.0066933963
a131e9ba,0.008844696
d3a9700d,0.122687995
02fb0b61,0.012565771
18335bf0,0.008924217
acb5663f,0.0042762305
ac71290d,0.1653145
121e1247,0.012793849
76d5a601,0.008376424
c8fe350e,0.013640023
1c0020c3,0.10754821
9eb380ba,0.013186102
beffb6e1,0.028951405
4571866a,0.038457517
7cce23c6,0.004557115
ad70f146,0.002801043
362d77e4,0.05164794
4dfea316,0.2743192
9ecbe31d,0.0869706
8caa54b1,0.0066933963
8cb4672c,0.009516919
89e13829,0.06852912
62c68da8,0.05336734
55654b2a,0.10713312
962a4bf3,0.22397617
7dc6849c,0.004557115
bd1647f2,0.04326083
c45d5d2c,0.04326083
55be1653,0.017249405
3f9b2c4b,0.0037059817
2fdaf973,0.012793849
e44f3a48,0.013080803
04e5a487,0.01031913
546e0b14,0.06663018
80d81131,0.17754026
9111b0a4,0.049391363
211a4eeb,0.008323789
dd499d04,0.049391363
996a058b,0.017249405
2a652ac7,0.01874746
24be07d6,0.029952116
5dcbe050,0.020020846
d3ebf92d,0.010953417
2d171fb8,0.010566899
4017791b,0.057567082
9a819abe,0.04326083
24b44e40,0.03871706
f739bf6f,0.0395005
13d08bf1,0.016280616
4fedd3ca,0.0042762305
924fd9ba,0.010993302
cad0b948,0.051489618
bf860f50,0.02141519
e3483f37,0.010334515
0f848d6a,0.0042762305
452e22a2,0.010334515
29a2acb7,0.017249405
f8bd1d46,0.068204105
79d274be,0.008293504
9443b2b5,0.006717877
913e5e29,0.008844696
3121d1a7,0.005655058
623cb263,0.013080803
527ac6ab,0.002801043
017a84d1,0.018786369
18eae5b1,0.17020682
7b0b399e,0.06808388
d345f91e,0.033017334
2043bab2,0.008293504
858aa2e0,0.004557115
efa5823a,0.017249405
a3ceb5b9,0.04326083
0bf0c226,0.10074828
f0f9a3dd,0.052631628
8b17ef11,0.03871706
cc2f41c2,0.013080803
d842277d,0.05164794
9a06d771,0.06852912
1d5f2a63,0.052631628
05673798,0.12937081
8f1987f6,0.017249405
dd5531cd,0.009516919
e1faf314,0.008933073
948ff949,0.06852912
ac934286,0.06852912
07ba73bf,0.033017334
3a6cf890,0.012565771
c25938a5,0.009518084
6f4a1e89,0.06663018
9e38fe01,0.08442469
7434343f,0.008323789
9ab2e2c0,0.22397617
5c098375,0.004557115
0e1d7ee4,0.0042762305
46e64f07,0.004557115
8bec5c51,0.11559031
98216e49,0.03466482
77cf895a,0.12309897
48829cf5,0.0053015803
1aa6b5f9,0.05164794
7b978dd0,0.012793849
3bf0135b,0.023004226
5002a798,0.026479777
2718de7c,0.020126188
bc5c6c62,0.017249405
790f130a,0.017249405
81d9c3ab,0.0042762305
7743871a,0.002801043
fd84621a,0.026479777
b3004432,0.037421558
a004747c,0.0395005
096bf242,0.06852912
5f75b631,0.264195
8e3928a8,0.08982832
da7da58c,0.012565771
538eb1ad,0.013640023
568ebcaa,0.029586293
0908f99e,0.05164794
5527ac14,0.002801043
c264a60d,0.04326083
43c63233,0.008293504
884ba4bf,0.07228143
8750c34f,0.008844696
894bfb74,0.06852912
abd4ded3,0.05030101
d4061517,0.026479777
faa18fcf,0.013945688
372612ac,0.08126874
d63c7042,0.015744653
bde32d24,0.07779512
ef5c76a2,0.01106263
0b28e1e6,0.28310287
b5bdd2c0,0.029450642
55d6d9d6,0.016872568
5dc99457,0.06888962
e60daec5,0.2805219
6155dfb1,0.042846728
c6831a1a,0.012793849
a292b6b9,0.023776565
e3c6666f,0.012793849
d692b8fd,0.008844696
9ddfa6f4,0.008293504
910ac18e,0.009516919
ceb8c699,0.046265855
a24e6d5c,0.10674179
483b8b36,0.01031913
93636217,0.10754821
cfd86d5f,0.002801043
4c82e8d9,0.018786369
52b3464c,0.008293504
95ee19e1,0.029586293
430f33b4,0.004557115
0126d440,0.002801043
d2a36ad7,0.024830112
a0d4b0c6,0.46918344
9c6e2ae8,0.09380915
7ba5e0ba,0.012793849
842e9b4a,0.05164794
fc02294b,0.017249405
3cf24067,0.18409483
10bde223,0.01500156
59d1741e,0.05531287
53cd4255,0.008376424
bf282b8d,0.005649433
c03b989d,0.09551496
1cda93a0,0.015192829
d7e78522,0.34210515
0a7d73ef,0.015192829
4c21150f,0.03515344
3a1e276a,0.023004226
c979725d,0.0440922
51756ae8,0.057567082
79842833,0.016872568
36c2cda9,0.19783384
31284a07,0.16343357
4417bec6,0.011349824
a5874192,0.03775353
6d5dd269,0.052631628
82f8ddcf,0.008293504
05a3f374,0.010334515
e744a602,0.09551496
1df5220f,0.04609325
67c4c483,0.09551496
5d84628a,0.020126188
1aa6b403,0.02129771
e7d48217,0.08380174
ca97e67a,0.0869706
2c1e6fb0,0.026479777
f923ea4a,0.06808388
c384a19e,0.0066933963
ee25bb70,0.008293504
dd999733,0.016280616
6df28603,0.11231955
190dbdee,0.07437018
69f5306d,0.004388024
5cb66d9b,0.013640023
2d9ba1fb,0.04089193
c0ebc92b,0.05164794
6587a08b,0.008293504
81dd8448,0.06663018
75321004,0.009518084
a37b7d53,0.17718482
f7f6ee05,0.05164794
185658cb,0.012793849
82bc1174,0.006717877
5bcd34bb,0.008045105
29153932,0.15796542
a3b3e48e,0.082558475
b008ec91,0.002801043
ac69cee7,0.061276186
40eee993,0.008924217
3ed3d07d,0.28439105
93a9f521,0.19844687
dd0225e6,0.04609325
747f9a59,0.017249405
7424df24,0.0395005
d1c53b89,0.06663018
5a6271a3,0.0042762305
2e859325,0.06261455
b19da5bf,0.008376424
df10eee9,0.0042762305
ff4456c4,0.005649433
562e6b54,0.017249405
8b3e9e11,0.007008695
f354b998,0.002801043
2471e925,0.034327608
edd16f48,0.002801043
dd855277,0.34932348
a5555c86,0.10095622
582c4668,0.0815573
a957e529,0.042493694
83975d05,0.0042762305
853d80ff,0.052631628
1ebf7c16,0.03871706
b11eecfc,0.017249405
94ea5cef,0.12659827
358ecc8e,0.10674179
ed45663c,0.012793849
3e9edf84,0.01761183
f47d8a84,0.004557115
dc36b31b,0.18409483
fd7b9806,0.06852912
678e5d3b,0.08126874
0de84249,0.19899616
2f6b4454,0.008844696
a51c50eb,0.0060870983
ae21f123,0.07048956
9f1df3d0,0.0395005
9787129e,0.020126188
d4f4c58b,0.08821417
29c06ba0,0.011784005
2bf1879d,0.013080803
cada1c6c,0.008293504
ea11bf3e,0.020126188
6ec05a33,0.06852912
3ab2df3e,0.22397617
44b18673,0.005649433
0ba4ea48,0.032425687
efd2afea,0.34356138
567d6a5c,0.0440922
8b432d00,0.038417228
23981a83,0.008293504
7ba42ac4,0.14075239
4ce34094,0.026479777
48b78f37,0.020126188
12fa13a4,0.033017334
bac5cad9,0.04326083
ab8a88d4,0.04326083
590874fa,0.059886284
aa9f55fc,0.24725965
0680b00d,0.046265855
e95541e5,0.004404111
059cb926,0.010334515
3b524646,0.008293504
c01b8880,0.05030101
abf9bc9c,0.03544215
7b965956,0.29662392
d811e5f7,0.008293504
eede3454,0.013945688
d313cbb6,0.14941433
09fa700c,0.29662392
b0b34bd6,0.020126188
765d6edd,0.0053015803
9065edcd,0.016872568
584f3df0,0.01031913
148e6056,0.34932348
059d594b,0.0066933963
98523d43,0.002801043
f5d89bac,0.0395005
990a7018,0.071282
8a4647d2,0.004557115
f2ddab42,0.034590166
99071589,0.005649433
fbe3f97c,0.029450642
8e6dc1fe,0.0395005
8e97b7b9,0.12193694
ed13091d,0.01500156
a30e5b28,0.008293504
583c0e20,0.004404111
2a41f459,0.19899616
59b0a29f,0.022018181
acba9049,0.0042762305
6e23c413,0.106443
d5d7a9c8,0.004557115
aca097fd,0.0066933963
8e66fe9e,0.06480151
ef1c8bff,0.008293504
5760bac2,0.028010564
cf907e44,0.016256522
38538aea,0.09226425
74f50572,0.0042762305
d62c2af7,0.03937787
943a655f,0.004557115
f08b6fd4,0.2056595
4efb67ad,0.019770008
384e996b,0.11795725
07b22fcb,0.004557115
26178553,0.016256522
9ea836fb,0.0042762305
932f9ab3,0.13182345
eab571ac,0.052631628
2b04eed5,0.015192829
3df2a9c6,0.012793849
bb1ce073,0.020126188
8ee06293,0.004404111
e08f9052,0.009992312
8d1c5fcd,0.04326083
799b0424,0.012793849
2b4962c4,0.0042762305
cdd5d2b8,0.010334515
73b655de,0.0131283365
8be6d66d,0.013640023
0e383277,0.09380915
f9f35b72,0.04665336
4be61fe5,0.004404111
eab4d1c8,0.04336375
7c5fb913,0.21172562
87b02276,0.09380915
b6ce7a60,0.05164794
29a877cc,0.002801043
47757197,0.038631797
dab32179,0.005649433
f033e62b,0.005649433
ac96a0ae,0.004404111
5b1c259b,0.071282
f58616fc,0.015192829
c55c1870,0.032052368
cdfabedd,0.0074677155
e149c671,0.017249405
59b946ec,0.15383802
8a9c0b31,0.002801043
119b58c1,0.015192829
f1d4b241,0.002801043
5d85feba,0.010334515
4e93df98,0.002801043
cb160cb6,0.012793849
46edf4e7,0.002801043
ad61bf4a,0.04326083
10cafd5d,0.010334515
d0848f72,0.1008879
603625b8,0.04326083
340f11a1,0.028951405
6a170145,0.04326083
129e502f,0.04665336
48b62daf,0.15533584
9234bb45,0.012565771
c7d574c6,0.08126874
c373332d,0.1008879
549e6f8a,0.04326083
d3b74932,0.010334515
ff076317,0.013080803
3bf42ff8,0.042829767
0244969f,0.009518084
d4939ac7,0.0395005
11f374e4,0.013186102
20c04bf6,0.008293504
e5e7fb2a,0.021446781
d266be76,0.06548277
4b192d15,0.023004226
b933ea3e,0.022018181
9e5d8dd7,0.01106263
cc21b406,0.17477266
6b3e4ea5,0.008045105
ebd770d9,0.09380915
0f9fc484,0.006025963
9d996a99,0.26034376
376cf57e,0.08821417
5c5ba7e7,0.005649433
d4dbe510,0.010334515
b8fc5d04,0.17120953
f578dce1,0.0395005
d0ccea84,0.006293033
38984efc,0.013640023
cfad0af2,0.057567082
fc7bc90c,0.010953417
053db417,0.033017334
784d8835,0.002801043
841b7e52,0.0066933963
9df4f384,0.012793849
0c588686,0.20450878
cfa80a36,0.005649433
0256dfc5,0.0042762305
d976910d,0.0053015803
25c2f504,0.13190867
0edf4cc5,0.0042762305
94ca9966,0.08126874
00f369ef,0.021205967
56c384fd,0.005649433
f52120d4,0.09100657
d90ffb05,0.1008879
557174d4,0.15383802
45bb8bf6,0.030238343
366e51ef,0.018786369
0d280eb7,0.002801043
cec7d011,0.03871706
16a9bc6a,0.13010058
1961d615,0.0074476325
48f49e5f,0.07584914
cb57b4d7,0.057567082
d8bb278e,0.15533584
d96fede8,0.0042762305
942f0f0c,0.012793849
f172c967,0.020126188
3f9e96ac,0.010953417
1018e030,0.043100826
8a0feafe,0.004404111
a77bfa11,0.002801043
7ce201cd,0.012793849
c95b069c,0.03871706
4f58e106,0.026479777
a2ce62b0,0.05114901
caef9f45,0.13010058
bbe06010,0.008293504
08d02ef7,0.15533584
e0243693,0.013945688
a8d86846,0.010566899
722cf8a1,0.11420996
210fdf1e,0.010953417
89d51fe1,0.023776565
4e97e732,0.034327608
24f18741,0.008293504
4de7f4dd,0.08982832
dc314c4e,0.033017334
4c613a6d,0.013080803
b7dfbc9a,0.0042762305
8f9c39f4,0.010334515
c1599a1a,0.018786369
eab2cbf9,0.004388024
40845309,0.05718869
8925097f,0.057567082
c4a3640c,0.017249405
5169ff7f,0.03775353
0978b0d9,0.17754026
39c4b75c,0.026479777
3f4ca85b,0.033017334
ff2ed2e5,0.1653145
348a491f,0.004557115
7b6f661d,0.076745234
9f5ca355,0.004388024
273fcf49,0.08821417
5e498b30,0.0058026914
5187f77f,0.008293504
114c81fb,0.004557115
231604a0,0.026479777
160f3acb,0.052631628
d158da0e,0.12937081
940b2457,0.019298788
8c758f32,0.072503634
7742d260,0.06852912
59a2ec1a,0.0042762305
91a3bd7c,0.016280616
237c2b26,0.09380915
744ae4ea,0.004557115
6f089379,0.012793849
1993bd69,0.006717877
cf496f54,0.11195362
e1d9ff50,0.026479777
a4407ce1,0.032176495
b6deff40,0.0042762305
1678f546,0.17120953
5dcbdb61,0.13162936
1b8fa5a1,0.019247208
2149910c,0.05164794
7c65bee2,0.028010564
2dd3f165,0.0042762305
2a617974,0.0067604273
890a9e5d,0.05025385
5dfc7e56,0.17477266
2ea4f759,0.002801043
7ecd0388,0.020126188
2bc1b6b4,0.032425687
ef8f7e14,0.028430473
c0ef98e6,0.020738518
6a3d80c7,0.0066933963
26c9e528,0.012793849
699ee9f1,0.019770008
56d09278,0.15533584
8bb7fe33,0.057567082
fdfa4308,0.06852912
4356db37,0.04326083
7c1973e8,0.15859593
58a76a37,0.009518084
f2a8e6b3,0.0053015803
86811cb4,0.1362566
06786046,0.017249405
eb0689a6,0.052631628
ef4bdcae,0.014544257
71746624,0.10674179
af741bef,0.026479777
70ebeffe,0.031245787
de15d3d7,0.06167933
e1159f68,0.028951405
61587a5f,0.08982832
39c90e90,0.05904026
a76a6c45,0.014033312
eff30488,0.028951405
789a0b2c,0.0053015803
788937f4,0.01106263
37522a3b,0.03466482
d829eee9,0.07307822
b5859a54,0.19899616
65548c90,0.0053015803
b80527c2,0.01106263
f5aee51b,0.022018181
8758b77f,0.0815573
abeb5425,0.08103479
83adde29,0.10754821
b883438f,0.01500156
17f88166,0.01031913
c70f61be,0.033017334
8b3bc271,0.08126874
bf2ee818,0.010953417
16fa761a,0.11913608
82b4f4d7,0.0395005
bdbaa221,0.023776565
dd212453,0.04326083
dc265032,0.0440922
8f3b2ef1,0.020126188
0027574e,0.05776681
86cbbc8a,0.012565771
cfc00242,0.028010564
0ec3748a,0.04326083
19761232,0.03319728
1c28ae15,0.04326083
80dca576,0.018786369
e54e589f,0.01106263
840f93fd,0.05164794
7c4c37ab,0.008293504
56535de2,0.01201807
ed3847b1,0.09380915
7fb13e04,0.020126188
ac63a347,0.19899616
c46b1118,0.046265855
91a0a976,0.074354626
1b865f8d,0.01031913
00750af8,0.074354626
a92e7ad2,0.013080803
cf2df979,0.04326083
0bb45ffd,0.7226917
7be732c0,0.020126188
da59a42e,0.09789142
0137a57b,0.05718869
56b9888f,0.033017334
402c6e7c,0.02129771
be3ae5df,0.31932962
2a9e3d2c,0.01500156
756188c2,0.01106263
e6f64438,0.122687995
3b2d17f6,0.02129771
71d727a1,0.033017334
024b9c24,0.122687995
6201e319,0.0053015803
7b84c359,0.112013884
16dc64b4,0.11415336
9404261b,0.04326083
b22d0fb9,0.09897268
9e073deb,0.026479777
650a8f53,0.20963725
15923935,0.0395005
6087dacf,0.05336734
1e4b5330,0.009518084
cf980d39,0.11420996
5d011e94,0.18409483
0949b6a4,0.14584392
5df9ffad,0.12937081
cf3abe73,0.012830959
9bafcd7d,0.01144092
801d17dc,0.026479777
b8a6e28f,0.008323789
5d1b97b2,0.009613128
cee73e6b,0.020126188
c48b93c9,0.03520376
90eb763e,0.026479777
a7c43e47,0.023161992
519dc98a,0.11559031
86568d1c,0.052631628
2bac8e03,0.028951405
071e2196,0.09789142
eed80c7d,0.05164794
db0faec9,0.0042762305
94b00705,0.008293504
c34e65db,0.17754026
58eb31ae,0.002801043
7a9df1ab,0.0053015803
a40fca23,0.026479777
1201609e,0.012793849
fe060d37,0.0066933963
53a29d93,0.05164794
6dd3c323,0.019770008
eb4a30bc,0.008293504
6bfd63b2,0.012793849
97b8e3f9,0.09421603
05a99822,0.0042762305
6247b873,0.08982832
2efc74ac,0.008293504
4818d53e,0.15533584
8a7cc274,0.0042762305
331ac60f,0.10754821
97665c2c,0.038631797
18f72194,0.006717877
c3e09b21,0.020126188
a8cf030b,0.020126188
cdc8682b,0.05164794
b6b046cb,0.04326083
be9956ba,0.010566899
838fb09d,0.007008695
ea65dae7,0.024727669
f4c94a14,0.026997756
f9375e62,0.0042762305
215d0570,0.002801043
ef56c68a,0.0066933963
2bd3881a,0.019770008
3c2b1133,0.10074828
8bdeef7f,0.020126188
52b0ccd7,0.0053015803
2cf3ad5a,0.010953417
1b01d953,0.0066933963
ff406fa9,0.03520376
515d2940,0.033017334
7528ef1a,0.008293504
b08d007e,0.11559031
288ecc09,0.002801043
31373a11,0.0395005
df03af0b,0.2805219
4555d51d,0.052631628
0fc30759,0.04326083
15a7327c,0.0066933963
200e303f,0.12659827
ff51027d,0.13711031
e1293c0e,0.038631797
6849e2b7,0.020126188
bb86a86c,0.20997982
d748432c,0.13182345
451ddc83,0.021446781
d21c4257,0.04326083
898f7a08,0.016096855
02208eb6,0.013080803
58b67b97,0.11195362
bcca7191,0.0395005
f0d79c62,0.013080803
a39dfc70,0.005655058
28ebbea6,0.017249405
d1c0151a,0.012793849
6279eadc,0.0066933963
6283ba61,0.002801043
84bbe41a,0.06261455
f43303b6,0.010953417
7f5bf288,0.004557115
910598e9,0.0053015803
f1e5a90b,0.0042762305
7d7861af,0.0042762305
29312b5c,0.007008695
48a04efe,0.013080803
53d97de9,0.002801043
dfddbbcc,0.0042762305
c42eeacd,0.002801043
a24f683a,0.002801043
68d33687,0.019770008
bcb8c2fd,0.0066933963
1e72b056,0.013080803
0d0ef8b6,0.012793849
9a09941d,0.017249405
dd83e6cb,0.038631797
92391ce7,0.04326083
fd5a644b,0.002801043
ee76bd83,0.026479777
1fe15400,0.15533584
810b485c,0.005649433
0a38ba8c,0.008323789
a7ce7f63,0.010953417
04463f03,0.11795725
2f3fd14d,0.004404111
0567a51f,0.022504553
08a60c7c,0.008924217
7a70776e,0.019770008
0d800ae7,0.0066933963
84c84a74,0.03937787
641bd907,0.026479777
afca4a97,0.016872568
154f76da,0.16353539
a48a2bb3,0.009701002
12974010,0.017709943
5f6c8c3f,0.013640023
f54efa60,0.023318907
856dc224,0.010334515
52de0ed3,0.13182345
6c5ec265,0.0053015803
ce9a22ff,0.0395005
