person,label
d34965be,0.0008001229
3b76776e,0.0021379162
4529904e,0.020870594
2e4acc8c,0.0008001229
3f69e68c,0.012049004
10e9600d,0.0021379162
8bea6f18,0.0022844186
c357b66c,0.0056933574
68955d17,0.0008001229
b9c9e6ee,0.0012937776
290a78f7,0.0475935
6e59037c,0.0146397045
2bc815d9,0.04073477
30069ca1,0.00717105
229201d6,0.0017010705
a489e61b,0.0012937776
521dbed6,0.0008001229
803baf54,0.15817553
61cfd6bd,0.004119956
1060e3a4,0.002810204
e4a7a8b9,0.0029683968
c26498b6,0.06095095
8dabc4c0,0.0068690227
33c18c74,0.0008001229
0415c30d,0.0146397045
115fba99,0.007193161
7b462616,0.0008001229
f20bf5a1,0.0017010705
22489578,0.0008001229
84b19189,0.0080270115
5aad35d8,0.004119956
ad8f8860,0.0049770223
014853d4,0.05629833
669678b6,0.0017010705
d6796616,0.06550509
c8ac8d7a,0.18899925
000ba417,0.026222052
f1d49b02,0.00941818
195817f0,0.0012937776
c1091dbe,0.0008001229
22103560,0.016322587
21b90390,0.002581297
faf06f6d,0.0008001229
77aac403,0.0146397045
99b54800,0.0146397045
1e7f8332,0.00941818
edcacb12,0.0013225978
f25a1f22,0.0008001229
9337896b,0.016322587
945127f5,0.0029683968
c49247ac,0.0012937776
3ba5179f,0.0146397045
3c5e3856,0.010935486
e38f3683,0.0080270115
43ee7e3c,0.0056933574
fe615cf3,0.0052786893
0081f590,0.0012937776
3266cab1,0.0068690227
48303eb4,0.0008001229
c6fb6c2e,0.0029683968
0aa51910,0.0012937776
331c70b0,0.016996443
f5bd3876,0.0015971609
762e4e63,0.0021379162
575ec4bc,0.0013225978
1a1593ec,0.15817553
33651136,0.17155187
57c1404c,0.0008001229
3b3dcda4,0.0015971609
34ea41e9,0.004119956
bcf6233c,0.016322587
042467f9,0.0059125684
be127e88,0.0146397045
6d05398d,0.004899797
79fabe6a,0.0012937776
203923c3,0.012049004
57a1f91d,0.0036502108
ea75f261,0.004899797
6cb2eabd,0.0012937776
c12009e0,0.002810204
36fa16fe,0.0029683968
fc4a6659,0.004899797
58bf7f0e,0.0008001229
04c8323e,0.16203836
7d59bb3c,0.0008001229
bd0769cd,0.17155187
c26ccade,0.0031677957
288a0d0c,0.0475935
55212285,0.0146397045
6972c978,0.016996443
a55cc2f8,0.0008001229
285e5ff1,0.15817553
aa6bf802,0.021964667
a5d79b5d,0.3724141
1c8cd372,0.1900681
c4ae0c65,0.20892371
e409508f,0.100582235
4d096b56,0.16203836
bd8c6561,0.02684285
b3dac177,0.20892371
6355a425,0.14347737
b3fe5589,0.3724141
0bd2f756,0.20892371
b970d0e6,0.0146397045
b40670d7,0.0036502108
6c4c4229,0.1220331
41ecb888,0.21907899
7f3d3a93,0.4010574
f43aaabb,0.15954697
5783b92a,0.010935486
b7f16114,0.09467601
f78dfaa1,0.20892371
1ebd1208,0.0146397045
a70c0f81,0.17155187
8ea172d6,0.26702362
652fc48f,0.05629833
a5f40615,0.14662987
180ad32c,0.07005466
34b233de,0.1272451
43fc1b44,0.09467601
b7161429,0.20892371
3049aee8,0.17155187
81648873,0.08788637
20ac4fd4,0.24123125
c80cd8c7,0.24123125
770437ad,0.20892371
9fade252,0.24123125
57ba3db9,0.08468843
e2e1f0d3,0.20873718
8e5f0f57,0.3724141
eef0c485,0.3724141
4d54844e,0.22027172
58c1adcf,0.3493467
f3b34a96,0.18989435
bf613822,0.0146397045
4c8ea79e,0.15817553
453b63ca,0.067255564
d4fab585,0.06095095
409501e1,0.11725408
e0b117a4,0.2554429
1c83776e,0.3724141
ec04e8e8,0.24412896
a5bb6e74,0.20892371
8425e05a,0.3050926
b9dee730,0.020870594
c83c6440,0.6284851
a6df8e5f,0.026940415
5cf31d09,0.18899925
b580ba86,0.030818162
7f19fdc1,0.21907899
22854310,0.29980513
d18d5c6d,0.3724141
20af1c6e,0.11199586
5de25121,0.0013225978
edcece22,0.0012937776
a2aff903,0.55073994
94105369,0.0008001229
3c9d3f39,0.0012937776
ee920e5d,0.0008001229
f71c3333,0.0008001229
f5ef7030,0.0008001229
8724ce2d,0.0021379162
648b6d01,0.0008001229
9daa4cac,0.012049004
470d8ba0,0.16509682
2ce168ba,0.016322587
8b099c99,0.020870594
bd04b619,0.100582235
60a7e2e2,0.002581297
a8bcc4ab,0.06580986
1db4ebaa,0.0146397045
cb0bdcbd,0.0017010705
3315bbe9,0.0008001229
eea3e1d4,0.0012937776
2ce4aa95,0.0021379162
5b903d92,0.0008001229
be5576a7,0.013438138
9a0af9d9,0.0008001229
c0393bd3,0.24123125
b4a8068b,0.24123125
a1094312,0.42530742
663a9c4e,0.1272451
f94c2676,0.14662987
f4a3fb04,0.24123125
a4529dcc,0.15817553
13b384e6,0.0052786893
bdcafb77,0.019752799
8e0cfd2a,0.15817553
275052a9,0.14662987
267333f9,0.17155187
2415d2d4,0.11192584
eadcf4ed,0.23739976
dccf9122,0.24123125
b2e45737,0.12444858
5bb12aad,0.3050926
5f36a34d,0.15817553
bf7baac6,0.038510945
5ce68187,0.00941818
930c2cf8,0.14662987
25caf64f,0.07963287
ccd97580,0.20892371
463412c7,0.0012937776
316bca86,0.0008001229
b18a3b2d,0.0008001229
37ff662b,0.0008001229
8701f2bc,0.0008001229
390a5c22,0.0008001229
0a7ffd3b,0.0146397045
8faa97e6,0.0012937776
57546051,0.0031677957
14e1a1d2,0.0059125684
835c2995,0.0008001229
e0f4ae37,0.07963287
ca1a4de1,0.020870594
f379e1e6,0.3724141
edc3ad48,0.09253334
d410d3c6,0.1272451
5d550ec7,0.11876697
0974c232,0.021964667
779e0de1,0.05629833
2e71dea1,0.20873718
973ea67b,0.012049004
80d6c89e,0.17155187
f1114927,0.14662987
34705915,0.17155187
443b0162,0.07963287
1a94678a,0.10972296
9b45c60d,0.10972296
de4a4814,0.08872357
af390909,0.09467601
59529dbc,0.27995393
a03932f3,0.0475935
d11f6f6a,0.07963287
c721d63b,0.043912824
d14dde9a,0.06095095
1e181fac,0.3493467
d9f3d676,0.100582235
afc01845,0.13488038
4de76b31,0.3050926
34251c46,0.028464071
22de4f1d,0.6440245
636fa7a6,0.016996443
c82ecb12,0.09467601
7d8e66a2,0.09467601
7e65cb5e,0.17155187
e19eef48,0.17155187
4390d27b,0.07383405
4b55b097,0.10972296
3b14512d,0.27995393
c4072ce8,0.051445916
b48fa95a,0.17155187
a3ce3e27,0.100582235
b6223208,0.16298538
931425b5,0.1900681
f1ed185e,0.048142694
7e28e91c,0.13608249
d5ce382c,0.100582235
4109dcd0,0.0475935
5ee0ec87,0.3724141
c77db10d,0.24123125
8db91738,0.08468843
1ed6604d,0.24123125
d469a0ca,0.13933624
5afcacf2,0.12932266
f6d23337,0.016996443
8fd72742,0.3724141
44cb3735,0.09080794
a8d46c78,0.081355795
57825783,0.27995393
6320d3cb,0.17155187
8726ade6,0.6855218
d9f2f604,0.0146397045
9ada9104,0.3724141
096ebe93,0.60484284
4291bac1,0.3724141
7e148299,0.4657098
bc3f817c,0.3050926
b80cbfcf,0.24123125
5372249b,0.16298538
72792d16,0.3050926
1aaca936,0.3493467
16a63ce1,0.13488038
51cfaa76,0.17975056
28c29fe6,0.20892371
91854267,0.24123125
af473cd9,0.3724141
15146556,0.09467601
0d34af6e,0.07383405
5b0beb7b,0.026940415
dfa3cf86,0.20892371
450e7966,0.24123125
7326c390,0.026370727
8a420334,0.041758623
a041f7f7,0.0146397045
904a0570,0.100582235
c11d3134,0.6284851
ae32fe1f,0.14662987
03110d1d,0.17155187
5cb3d64c,0.3724141
7368d032,0.16298538
55d75e51,0.16298538
48d4712b,0.3050926
8bdb2689,0.0146397045
9b0284e1,0.13608249
e9ed8b77,0.1900681
e1248bf4,0.100582235
83a8ab29,0.13488038
5ba46c3c,0.020870594
ef989f89,0.08788637
d8d9cde8,0.020870594
cb1cc5fa,0.15817553
deac2b7d,0.1272451
4957a6f0,0.32670516
486661c7,0.24123125
4dd52100,0.27995393
c1045dbf,0.24123125
7afe1e41,0.199538
815805fb,0.42530742
009f8292,0.020870594
b67243e2,0.09467601
25b70080,0.026940415
1f28683e,0.09467601
65a2ae1e,0.07383405
a7f108cd,0.09467601
65b5f92c,0.20892371
7f8f462d,0.10972296
b016ff90,0.3724141
6c3d4077,0.20892371
bcdfeff5,0.3724141
88294e79,0.16298538
8f5971e3,0.08788637
3be09b8e,0.100582235
617345af,0.4010574
8cffc8b2,0.030186284
d3918c74,0.4010574
e453511d,0.0707904
a4cadfc4,0.24123125
e800af1f,0.0146397045
52c08d23,0.17155187
de7ab724,0.3724141
41db4f4e,0.1900681
1dfc4c54,0.42530742
4e6985ab,0.3724141
992cca18,0.10972296
204df81b,0.44653755
5ef9f3cf,0.077395745
6486f4f5,0.14662987
f7cd4682,0.18899925
3e99c9ea,0.1220331
a8d15fdb,0.24123125
91055a04,0.16298538
80cc9a40,0.034712695
006cabc5,0.27995393
5acf6b39,0.09893955
679ac3c0,0.122552946
9ff53bd8,0.1272451
56495a45,0.08788637
64c3f8a7,0.24123125
b49a4809,0.100582235
dac04bbf,0.20892371
efbafb4f,0.09467601
e7ad9134,0.1220331
e705235b,0.16298538
b40f3a37,0.14662987
cd8b3de2,0.3724141
7df6a4d7,0.100582235
fc7bf0fb,0.17155187
8162fdc8,0.17155187
a4749423,0.24123125
58734f6d,0.010935486
ff68aac8,0.026940221
51d2a0a4,0.1272451
76ea6b7b,0.08468843
8bc55768,0.10972296
af9a7a30,0.17155187
7924f906,0.0682695
75c8aa9d,0.1900681
1c83f981,0.27995393
f35dddc8,0.10972296
4b2a0746,0.10972296
72c06786,0.10972296
549a1013,0.100582235
29b169ff,0.11199586
b9175fbe,0.3724141
de5dea03,0.055387564
3aad5d7f,0.3724141
d27de2a9,0.24123125
1a979332,0.17155187
2425beb8,0.021376222
c4b178f3,0.09467601
d4d41f6e,0.16298538
f15064d0,0.09467601
451a7180,0.100582235
08500aef,0.10972296
a1a933d3,0.0146397045
3fe3da8c,0.06095095
de62f33f,0.5756331
58256b7f,0.08468843
49076367,0.24123125
989e69d0,0.42530742
e57b8d62,0.54088664
279b53a9,0.0682695
e58f7fb6,0.16298538
41494b8c,0.09467601
8aea6c3d,0.11199586
6be97a23,0.08788637
481211a3,0.020870594
3cbec08d,0.10972296
15ad77ac,0.07963287
fe96daa1,0.09467601
5c9c21cc,0.09467601
0b3109a8,0.17975056
0717754f,0.100582235
2015d09b,0.24123125
85a227de,0.06095095
afb84105,0.10972296
be80da6a,0.3005559
592e4498,0.42530742
8d1be1d6,0.064901434
7a82d9f1,0.199538
c78a36ed,0.3724141
8903dbcf,0.66687524
9809462d,0.13194142
d8007885,0.59502155
dd5e41d5,0.10972296
751540a8,0.15802522
c53f30b9,0.100582235
eb9ff3f5,0.060667228
46daa584,0.42530742
c311d55a,0.14662987
39cfa48f,0.13488038
18d7d90f,0.3724141
fb065e47,0.22027172
85374b8c,0.10972296
ed21a4f2,0.16298538
b651bf13,0.100582235
e99502ca,0.3050926
950d107e,0.010935486
df907733,0.13488038
8cd4e19c,0.09690268
ffaee083,0.1220331
7f74a5ec,0.3724141
7eefef7e,0.4713733
dc4a7a1d,0.27995393
7aea4fc9,0.42530742
6a52fe62,0.09467601
92934601,0.10972296
a564e51c,0.3050926
56a3d947,0.15817553
4d80defc,0.42530742
6bacc5b6,0.032211177
3cd0bcb6,0.17155187
adaeba93,0.1220331
48f96177,0.06500169
48e399ed,0.2600126
fdfc1750,0.16203836
fd541498,0.20892371
3f11f531,0.42530742
dc5c6f70,0.14662987
e100ba9c,0.3493467
11e3fcc3,0.3493467
ac94f714,0.27995393
e83c23c3,0.08872357
69782ad5,0.3493467
7fa04a41,0.2600126
5de3a7cc,0.17155187
73888e8b,0.17454912
fa8dd0f7,0.033794288
9ea14cff,0.100582235
5440923b,0.0475935
6719db8a,0.17975056
ba3b7b4f,0.016996443
655fb544,0.24123125
b25405fe,0.100582235
8f542893,0.077395745
4f368773,0.17975056
b7f65e14,0.17155187
66a3259e,0.1900681
8c62fb27,0.17975056
7335632d,0.13488038
87019076,0.3050926
cd739044,0.0059125684
0318fd8d,0.17155187
134a6770,0.06580986
57a36308,0.22027172
e24a064c,0.3436716
703f3ff4,0.06095095
f4be7c9b,0.100582235
6b25da3a,0.24123125
379d7284,0.3724141
0038a117,0.3724141
6aa351cb,0.019538496
8726108d,0.10972296
509d11ea,0.021376222
c12d9388,0.27995393
82d0b15c,0.20892371
3c6ded39,0.27995393
e9df4fc0,0.3724141
9085c77a,0.06095095
d8a954dc,0.06095095
98e11ed7,0.10358719
38ecfd50,0.20892371
4390881c,0.3724141
323fadb3,0.08468843
1cb0c08b,0.20892371
5794f2b7,0.073262535
3eae9e77,0.07963287
e1ac5c77,0.3724141
89c42f3c,0.3724141
7dfc6ccf,0.3050926
29689e1a,0.6855218
e254d8c3,0.08468843
b6ebd792,0.016996443
cab49008,0.14662987
7ad636f1,0.0146397045
d441678d,0.021964667
68ec20be,0.0146397045
e2adea19,0.018932305
1fbcd436,0.18899925
2e4643f6,0.043912824
d9d81241,0.09467601
6889d8dc,0.09080794
29b1983e,0.016996443
91197df3,0.030186284
1512008a,0.0146397045
6a8c925a,0.0021379162
2448e84c,0.016996443
ddc5f15a,0.0017010705
46a0b3f7,0.0146397045
687007a0,0.06095095
f6409fab,0.0146397045
d93cdfd2,0.041419018
282051bb,0.0146397045
36d7f4a7,0.008441044
410c28fd,0.0044585825
543c7436,0.018139297
ea52fac3,0.0146397045
6c1a2177,0.0146397045
3ebb259b,0.0146397045
609a83c9,0.0146397045
6c340437,0.0019146476
4e4becd8,0.016996443
833c70ac,0.0682695
1aeea369,0.0146397045
fe228854,0.16298538
aa99e3f1,0.12444858
96c9c2d4,0.02266571
a792d288,0.07963287
8218c0d8,0.081355795
a5aafc84,0.0473061
cb518657,0.008441044
4af4e671,0.08788637
9bafcd30,0.081355795
bd9afcce,0.006154719
db658e95,0.033794288
b4b6ee35,0.0146397045
267c1462,0.1272451
5d970411,0.0052971942
173e1ae9,0.12444858
7772cee6,0.05629833
b20bd5d7,0.008441044
73d2a7bf,0.008441044
72352d02,0.012049004
070f9a0b,0.0146397045
21c94f18,0.13608249
1cd6508a,0.0388576
716d3d25,0.0146397045
73ca8d9d,0.11876697
8dcd6543,0.20892371
f2cb0fc4,0.16298538
45ada3ab,0.021376222
5092d741,0.09467601
82c5b1e2,0.16298538
133d0ef9,0.033672996
4d455958,0.012049004
7aa3a829,0.14662987
bd3a62dc,0.10972296
01b97cb9,0.0388576
3af791c9,0.08788637
e8c686e6,0.0146397045
480e91f5,0.016996443
e10e097f,0.24123125
0b5f90b2,0.0146397045
79a43388,0.026940415
76f69615,0.09467601
f8a769ae,0.0146397045
24a47091,0.0388576
03da16b8,0.005100682
1582af5b,0.09467601
d09327fd,0.026370727
9ed2caaf,0.0388576
095d6adb,0.10972296
0bf4c2c5,0.0980163
52bb6a64,0.0059125684
20e9d455,0.045564808
c4f11f8e,0.1220331
c1aa51d5,0.05629833
f361cfc7,0.0146397045
880af2c9,0.17975056
356f1ff1,0.017986497
1aae7356,0.021964667
2476f804,0.100582235
b78ef278,0.055387564
2f6ce279,0.09085748
cdec9824,0.0146397045
e25e2ca2,0.007193161
f2eb4acd,0.0980163
644e94d0,0.06095095
d20b8190,0.0388576
36c52061,0.0146397045
e5364687,0.0146397045
c20e71bd,0.012049004
0aec3c89,0.005100682
686f2e87,0.07963287
2221d616,0.020870594
ff205b47,0.0013225978
a3a329b7,0.0146397045
fb3f6467,0.049451668
c797082e,0.0146397045
002fb981,0.0146397045
de660584,0.012049004
24024737,0.009802488
63260746,0.08468843
904eaabf,0.0146397045
9b23cd14,0.11199586
f1aa6476,0.07383405
fdbd928a,0.007193161
4c494909,0.0146397045
b7abb297,0.10972296
68727bb1,0.0146397045
a990af6f,0.0032695262
866f1c41,0.0146397045
56ae1c6d,0.10972296
9f4ac259,0.0146397045
3e19457e,0.08788637
7262656e,0.0146397045
aa7eae2f,0.0146397045
42a4cd7e,0.009802488
4b15f6c4,0.005100682
7cc7708f,0.105498046
99692bc9,0.02684285
54de07f4,0.13488038
55a534e0,0.0146397045
de1b7c14,0.10972296
b04aef83,0.0021379162
d9cbb837,0.0682695
3be68452,0.16298538
9e427016,0.027588757
3051ed22,0.09467601
9f38aa75,0.0146397045
03439225,0.07383405
243f49be,0.0146397045
1433e8d6,0.0146397045
db37152c,0.012049004
0a3c96b6,0.00717105
6ae5c69b,0.009802488
39644f09,0.06580986
fb8ef8b1,0.20892371
e9a6fc3d,0.0146397045
7fe7cb91,0.05481859
aba62963,0.0146397045
fe763bc1,0.0146397045
401e2bb3,0.0146397045
8cb84991,0.0021379162
9686cdd6,0.0146397045
b0350ee4,0.6855218
1a4579f4,0.008441044
f14999a0,0.006154719
d3584c47,0.006154719
8d52bb38,0.012049004
48ced658,0.13608249
9366f56d,0.24776384
194c67d5,0.10972296
c07d05f9,0.0388576
88512a02,0.005100682
9950e1ab,0.049451668
b4318842,0.20892371
8f38ea09,0.037652608
56864a17,0.0146397045
991e09a5,0.0146397045
5845c156,0.0146397045
3380a89e,0.005100682
93a6ad50,0.020870594
14eabc89,0.20892371
931538b8,0.22593874
42f66db9,0.0707904
457bb543,0.1220331
532b9d65,0.0146397045
7c5cea17,0.034712695
dc51fe00,0.20892371
b5373002,0.1900681
b94c116b,0.0146397045
daecaac2,0.07383405
d5c88c2b,0.28392187
33385551,0.09467601
be8ffa88,0.020870594
f40127fb,0.17138518
d789d869,0.0146397045
b96b2fed,0.0388576
d7c48f4c,0.0146397045
81c89f18,0.0146397045
9a998384,0.20892371
d36c656b,0.026940415
c266d343,0.042299666
79888799,0.0146397045
ba41d2e5,0.0021379162
eb3d6722,0.002810204
d8a1008f,0.14662987
91adbafc,0.004389366
dc5c709e,0.0012937776
37035b80,0.122552946
e222b189,0.026940221
3de44308,0.034712695
417436f5,0.0019146476
420a6b61,0.100582235
522e009c,0.07383405
e8452d04,0.09085748
27a3c2c3,0.12444858
212135d1,0.0021379162
8f81bf12,0.08468843
be042f05,0.14662987
92df0152,0.009802488
0411efc6,0.1900681
83d63164,0.13488038
fba07937,0.009802488
6207bfa2,0.0146397045
8870e2f0,0.0021379162
497b5a7a,0.0146397045
942d0372,0.0068690227
54b506a9,0.051255953
9919e2f8,0.16298538
322e415a,0.004389366
b2cb51c6,0.0388576
35591472,0.026940415
d4145887,0.0052282563
ba566799,0.012049004
5a6e56b3,0.020870594
013e1cd0,0.0032695262
36a5bd57,0.0146397045
9da46e1e,0.042299666
a21c67ff,0.0146397045
37eff05b,0.1272451
8f3e00ae,0.0019146476
6ed34705,0.0146397045
d4efed68,0.10972296
42e01269,0.016996443
9fa23129,0.0388576
8eaf1540,0.0146397045
7d58abe1,0.016996443
152fad59,0.11842532
1fe67004,0.20892371
675fe24b,0.021964667
cfc057c2,0.0021379162
3e162584,0.0146397045
9f2e8020,0.012049004
928d56a3,0.1900681
3c9c86c0,0.18899925
69c51667,0.27995393
46056359,0.05481859
dde5499d,0.005100682
d9b0dc56,0.22027172
1001fb81,0.087654136
bfe0c607,0.0032695262
c4155c60,0.0146397045
746982d9,0.018932305
1f5f9837,0.0146397045
7f968112,0.2600126
4ea7a65a,0.17155187
57cff4dc,0.06095095
e2237308,0.0146397045
ea09159a,0.07383405
057aa717,0.105498046
119ad4aa,0.06095095
90c88f8b,0.008441044
34fb30d3,0.0056933574
47674b5d,0.20892371
511556a7,0.122552946
55f1caa5,0.04118909
67ed32fb,0.021376222
be2c11e5,0.0146397045
ea61b92d,0.006154719
d7c521fa,0.14662987
57097881,0.0475935
b21b0c81,0.0146397045
5cdbb633,0.005100682
860fa6f7,0.15954697
d6c6b264,0.032886278
9bdca02f,0.081236586
d208f029,0.06095095
f3f0f2a8,0.15177126
bc217f0c,0.0146397045
70aa9753,0.20892371
2362245e,0.12964283
4c0155a8,0.17454912
ef1b7a94,0.049451668
0a56042e,0.021964667
e117e039,0.004389366
253ae9d3,0.012049004
2c9cc70c,0.0059125684
380032ae,0.0052786893
717290eb,0.002311832
695fbd20,0.1220331
5cdf11a3,0.0146397045
453418e9,0.24123125
4b960171,0.0019146476
8bbb0cab,0.029241804
439be938,0.0021379162
2f3648d2,0.016996443
253e5727,0.045564808
38e2d05c,0.0029683968
e68e63c5,0.17155187
4a161af3,0.0012937776
77ff8d40,0.021376222
d28c01f3,0.08468843
9c18cf91,0.0146397045
3763a619,0.17155187
81c47db8,0.02684285
a9b2fa1c,0.016996443
dd2c23a3,0.012049004
a7f3a0f4,0.009802488
e3c2a8ac,0.0146397045
a4507ea0,0.17975056
ea670273,0.034712695
4e27b295,0.012049004
edcaf76f,0.14347737
a8abe721,0.004389366
3ad91b9c,0.0146397045
a75f0a1b,0.016996443
d0ff4adf,0.012049004
08801bfc,0.07383405
437822c7,0.028464071
de4d6c3d,0.012049004
cc81e3be,0.09467601
3ad8acad,0.0052971942
594a528f,0.007193161
e27fc97b,0.05145479
acd50176,0.15177126
90bd198e,0.0021379162
feeee198,0.0021379162
933df858,0.002810204
8d01cf7f,0.0146397045
01ac5844,0.007193161
9dac10f1,0.064901434
c1a949c7,0.0021379162
881c4d75,0.012049004
e040a6cb,0.14662987
08e616b7,0.021964667
657654a8,0.009802488
0baa7b0c,0.033794288
e98c189f,0.50089574
50040aa1,0.0146397045
db107e30,0.100582235
d63706dd,0.0021379162
e6e0c1fb,0.10972296
e483c40d,0.006154719
91d77b52,0.08468843
69e152ed,0.003038641
62b7a02e,0.016996443
2b94e3cf,0.0008001229
54669a2b,0.0146397045
e6e52d0d,0.100582235
1a5e5cb3,0.14662987
b68fdea3,0.0012937776
3fa26d0e,0.0146397045
37a9a282,0.016322587
a20de558,0.004119956
e782099d,0.0146397045
cf140bc9,0.016996443
f04b1b63,0.016996443
440e8c20,0.0068690227
b6267d30,0.0068690227
7821c112,0.24123125
de820831,0.043912824
8fb4929e,0.072743915
d1defe9c,0.0388576
82483be2,0.24123125
59cc81a9,0.0012937776
380a9af6,0.005891926
20cf2069,0.012049004
fb36333d,0.018932305
df56e8df,0.021964667
ec9751a9,0.016996443
c137d7e1,0.009440078
088477ee,0.016996443
4667bbcd,0.0146397045
2db315de,0.006154719
39a1d352,0.0682695
1b534286,0.24123125
1c5b1d45,0.0008001229
5c0d5c40,0.0008001229
f8083fa3,0.020870594
768d7c30,0.0008001229
2c09ccd3,0.0146397045
ff20bb3c,0.17155187
2eb7e80a,0.016996443
e352f3f1,0.08468843
08ea4ea5,0.00717105
3b5c3c10,0.016996443
3eebf1ae,0.0052971942
18c35c44,0.0012937776
030c803c,0.0146397045
a873708a,0.02684285
cd2f9b91,0.0146397045
18f2318a,0.11199586
84865b70,0.0008001229
abb1e947,0.13488038
ca8b3fee,0.0146397045
75408ab9,0.122552946
b4b19c36,0.04118909
deace09d,0.008441044
d64097df,0.0008001229
4f2cc627,0.0008001229
fb531e13,0.006154719
d6180925,0.016322587
8ba340b3,0.0388576
60ec24bc,0.0146397045
9e9001af,0.004119956
a5390239,0.008441044
e17e2077,0.016996443
40b3f046,0.100582235
8d0ec0f7,0.00941818
777a26d0,0.0146397045
24ee120a,0.0146397045
dde4883d,0.034712695
abe89138,0.0044585825
945d4694,0.0049770223
63eef564,0.0080023585
1478fe6f,0.0146397045
66bd31fc,0.0021379162
2fb28d2d,0.08788637
dad89236,0.0015971609
7712954f,0.081355795
127bdef1,0.013438138
7609ea79,0.0029683968
477e3dd7,0.17155187
2c35e05f,0.0021379162
a6db2d1d,0.0021379162
411b6d0b,0.100582235
346d4fc3,0.0059125684
3337f3de,0.002810204
b01346f0,0.0388576
ecaa3dd7,0.14662987
79f09540,0.27995393
3a3f49d3,0.004119956
048a0e28,0.007193161
74d20c08,0.27995393
5131087f,0.081355795
3afd4551,0.08345248
d042088e,0.012049004
5cc1bfac,0.0146397045
4aa73bce,0.18899925
653347e5,0.20892371
b823b813,0.002311832
b1aa74b3,0.17195593
e914034e,0.0146397045
601fcd45,0.002810204
94cc1552,0.072743915
10c80d84,0.026940415
e9dc174c,0.0008001229
002ed810,0.07963287
370c1614,0.0012937776
c41c0142,0.09467601
1ebc8a7d,0.020870594
997c615b,0.0146397045
b4c6cfa1,0.24123125
f8b79d9b,0.14662987
90e23f20,0.002311832
2ea8cb36,0.016996443
1dc27506,0.0146397045
abedd556,0.0146397045
0cb7279c,0.021376222
6f40eb21,0.004899797
db226133,0.0146397045
c7ec8cf8,0.034712695
6689a687,0.0052971942
0a287714,0.0008001229
57388505,0.027588757
2e12ff19,0.0146397045
02bf0143,0.0146397045
2297c221,0.0008001229
6ba60944,0.0146397045
a08d9a81,0.17155187
c0203a1e,0.07963287
13c53387,0.0019146476
9776fab7,0.0008001229
72472bb8,0.004899797
6baaea61,0.004899797
37a09cda,0.0146397045
f27352c9,0.033672996
e36f1c07,0.017986497
f9a4370a,0.027588757
6d862cca,0.0146397045
2800f0a2,0.0029683968
2a1916e9,0.27995393
87819e7c,0.20892371
9d747a76,0.16298538
e5b90637,0.04073477
5c070517,0.004119956
cbe47d76,0.0021379162
0408f3f4,0.20892371
b9cf92df,0.021376222
78c5bf4c,0.16298538
4a44f9a1,0.021964667
71a49ef5,0.10972296
e4ced1bb,0.0146397045
2877df15,0.018932305
76e5d2c5,0.0036502108
1de1d1ab,0.07383405
cfa667a5,0.016996443
8d8f81d7,0.1220331
6a9bf8d8,0.0013225978
84d7b040,0.0146397045
eabed56d,0.07963287
bdf4840d,0.013438138
51b26286,0.002581297
e2ea1d27,0.0146397045
fd90028b,0.0008001229
f17e7cf7,0.012049004
76a14ca6,0.026940415
42014266,0.002581297
18ecbd43,0.08788637
6cb2038e,0.0029683968
0087d959,0.6440245
b8c1a19a,0.0146397045
9ef7c76b,0.021376222
1f3f72f2,0.038510945
66ac7a23,0.0008001229
022ca64b,0.05629833
024ffb9b,0.0008001229
a139fb32,0.041758623
3de2203e,0.009440078
822e5a9b,0.0008001229
7430ef9c,0.07963287
92b92e4f,0.016996443
66e7c30a,0.3232886
92f9f36a,0.24123125
f527fb0e,0.004119956
851de115,0.06580986
577e1033,0.072743915
97abc4b5,0.004119956
755fe8a4,0.12932266
d426128b,0.012731156
2ed75f31,0.0146397045
11e0e766,0.0146397045
0804633b,0.021964667
81b760f9,0.004899797
fd2369d3,0.0146397045
12fc62eb,0.1900681
5c897edc,0.0021379162
854f8c38,0.0029683968
591392e9,0.0008001229
688312c7,0.0015971609
020b50dc,0.023237271
3f623072,0.06095095
d78419a7,0.0021379162
0de4d77f,0.11579689
28ef2dc8,0.0146397045
c218a3af,0.021376222
d6bf7f9c,0.016322587
f148a1b9,0.0036904626
e3dd1940,0.59502155
9a989acf,0.019752799
8d991159,0.0388576
ef2f4c05,0.019538496
8b813663,0.03275585
9aef0a45,0.030186284
c36f419c,0.07005466
32754c8f,0.0052282563
680857b0,0.013438138
ab1f5fca,0.15817553
