person,label
29c7d7d3,0.02712992290603841
a24c49cf,0.018995590629394887
754dcb42,0.017423229080892506
adf44ef8,0.02848741895265118
5a264fb8,0.017417563169628884
6233831d,0.01741990241850238
5a5b702e,0.01743910021497624
b64ade3f,0.01742645698367989
afce11f3,0.017442073816939626
98a9bb17,0.01741990241850238
b9b86117,0.01744825609447456
d5299bc3,0.017449531366723378
f334d258,0.01924663984635423
e107073e,0.017440278315843712
80e2ed22,0.017431944256859157
bb2eef78,0.6108659113002289
0ab5b77a,0.01803632456851442
e4d8f802,0.017420937021183303
db96f8d6,0.017521706349774933
0e170b17,0.1125435926990258
09c86611,0.017451922988228518
c46c2a89,0.0494349569533116
a1365e22,0.03000169688357534
c3df5f4e,0.017569249735649863
c2596def,0.017771614628188975
b5d2d161,0.028799431851432866
af2d5d38,0.0175834099161261
94cc2ace,0.01923112247543344
adb713e6,0.017413864978874472
4d0f44bb,0.18931937736849425
24d8cf2e,0.017422259908494102
1b5f832e,0.017419767839529022
61ece74d,0.15652704966905295
86b44a3e,0.01741744908438465
a61c2a20,0.017420937021183303
cc55ff43,0.15445870745980747
ba054c94,0.01745846677597309
e81f9371,0.02546113125261705
7d500b5c,0.35751841573542736
97fb2a7d,0.6331846458618573
5c0e510d,0.07772841443635359
d420f210,0.017443428246127487
aea18aa1,0.01819544096324179
0256c879,0.017419066137869494
f1f8b1eb,0.017499366111810168
fd5bef97,0.01741744908438465
6915d101,0.028270330145675603
a3c1ddd0,0.017424598998639757
69798735,0.0184817328808225
2ea07a1c,0.048519345250847556
c0cf8a7e,0.017454416772435824
e1b02fa9,0.06982340518440217
50477652,0.03711083550393782
999f7872,0.017469443603277308
807dd438,0.017425018747475263
ae4bdd2f,0.01743913331921524
e3897621,0.017433095166514485
b19706e5,0.017426263014867025
145db8d5,0.017440059787360844
2795f33d,0.017418476749067525
823c9aa5,0.01954572272453589
b69698e8,0.027771886084261246
a6c7fc73,0.017530527181408455
7d96037c,0.017459798447589544
62b5c515,0.017420823179743167
7c7bffbf,0.017415275031613008
eab03f21,0.023337151420611237
3f088e84,0.01742755590544506
da594a8f,0.01831923356286469
48098b3a,0.017417538737596248
ad2ee605,0.03041132072198634
984129b6,0.017424809085202338
5b993a80,0.017552709401275547
c11b631b,0.01818599739121529
2ca93b1c,0.017443928388184187
f04ed471,0.017415038150034104
a6e4a009,0.05579324200073689
e0205613,0.01765177523383902
a70ade4f,0.017421037767792465
dca3a775,0.025694059844952925
e3a946cc,0.017409345202021545
6d7625c3,0.14168596703003117
c93776b2,0.022605145553447278
1ec2856b,0.017415004900636768
bb126972,0.017424157967954768
4893accc,0.01739027734437708
23f650a7,0.023621296284360094
78dbd3f7,0.018014576500250436
baf6ab14,0.017447736108411594
bdb71850,0.017415004900636768
59cb8fb5,0.01742826950504723
042481ae,0.01845427088033772
9f9ba624,0.017423816217144134
84c4aba4,0.024400912730210077
b2e803fa,0.017415004900636768
f3d2f089,0.01742119243052639
d7a1bebe,0.017307866626637407
5e2053db,0.017420557255820555
be05172f,0.01742045644364402
47c7e670,0.018158276266509416
8194722b,0.01741515330054614
ba25e799,0.027486575798229083
d48df6b3,0.017415077394874492
2506e3a4,0.017422061831791284
bba19beb,0.017415004900636768
dc89864e,0.017417396899520987
9470562b,0.02153752298288762
aeeee465,0.14561740332680453
f67da582,0.16675362085547565
58117c5e,0.017418406990228362
4b58c992,0.018336510885229588
5e1134f4,0.017405938974307575
a894ab63,0.017470659867592938
d5018a91,0.14950154544544852
59eeea59,0.017433811968895846
a5b6be3b,0.017437824856742324
11d464f0,0.018715325135212065
32255aee,0.01741961838030161
de51dd75,0.017427462556277824
85dfe8cb,0.01894616453147903
13ebb23c,0.01761063515535015
6e505b66,0.017419901389823612
b25edfbd,0.01763238601233297
f7a5022c,0.017429911528005004
2060f180,0.017409345202021545
2296ddc7,0.01744984378384062
8315bd3a,0.01742146148992658
d5d0a759,0.01755838077779595
6140657f,0.017457663282522653
450c38ba,0.017465154108808726
47b22e12,0.08502992341996651
83e5ba9f,0.017422252625731383
d9c7286a,0.017430473150843846
6d96a478,0.017392930970871693
f3c40635,0.018007935450948157
3be5dcc2,0.017415933602690167
e7f67a29,0.018081642714019297
c091da94,0.017910142599540754
f1796506,0.017421987307800466
5b6afe78,0.017430043346578772
5d29ce7f,0.017433502161545055
478c4c35,0.017679645245041772
7c620cf9,0.017417201069705422
2157b3ff,0.017755219835594697
34195508,0.017416483338896116
20be6ce8,0.01743470205543674
9e297017,0.017420670878681224
3d0a94cb,0.022653788265690585
ed90f374,0.01745817125548631
fb966286,0.01747048348707562
f811b771,0.018882762243832445
1f5b75f3,0.01778119662194273
ef1fe939,0.01741588825150354
7751f5cc,0.018014763961383486
7282f60e,0.018252802433641555
a649c8f0,0.01743821506816645
fdb47c66,0.017427222858948203
695bd96f,0.017430529952995943
aaeedb9e,0.10945890436809508
b529159f,0.017449600892838518
16b8baba,0.018166506260943176
6f773bd0,0.01741588825150354
f78d5af2,0.017424926069443257
9cf6b24d,0.02444995032236272
b5aa5370,0.04355375082323286
95c7c014,0.01742553016518144
cd7eaa7f,0.01742052359854655
6926e1d7,0.017425120420563916
371e4c62,0.03725838803601907
483045e9,0.017432348466616964
0800f720,0.027679363120977334
461e5cde,0.01741733562920033
c31eed68,0.017434860490488247
16d494cd,0.049278863906897195
66544eec,0.017429646050963952
b9cbab1d,0.01748608186815776
baf84f35,0.017434501478180858
2ff39c42,0.01741588825150354
8e8d9298,0.017426456698907505
deaf0783,0.017817818373806145
91d2d336,0.017448009913974466
f9da0d35,0.017421068314081366
62ef27b1,0.017432663820706254
e875c5ab,0.017456975203118792
fe0e462e,0.20432757070961785
3d2b0b6c,0.017702272941869327
a7d8726f,0.017572645964590922
6e4fcdbc,0.01739184992384524
5edddbe5,0.01757727217282581
d772ee63,0.01888278434572605
f6ce3efb,0.017430147585284113
93369f49,0.017425924727968393
50d6f27b,0.01742230948933984
2492d677,0.017448643443817656
f9841b04,0.017428663098819863
31962cc9,0.017911492961157377
8c827ea0,0.3167771217368421
295a326c,0.01818938451661583
fc9bf073,0.017415774177035586
bf33fa39,0.01757155642836059
cdb03e56,0.029345785012804278
49419102,0.018180929643481135
24cd7a7e,0.07618470310423603
d60b59ca,0.021150522198132498
35329603,0.017426532541603996
c9508c25,0.017415774177035586
6a229d0a,0.017442339366353105
11a46fab,0.08433325861772656
5aa66659,0.01744308798910065
bcba1238,0.017428675510650315
c374b301,0.01747801166564385
46464257,0.018418202535463758
06b26eb2,0.01742065219241206
9626d78d,0.01805982049303699
c2832cfb,0.017490516261345394
c765e58e,0.017430472795799172
e12cd8f0,0.1493763006655908
89730844,0.017418977152928422
7fd740f7,0.017420912543344425
a2749d1f,0.017420912543344425
f56fb29c,0.026101345870019256
181bc413,0.09314249707898335
6ac151d4,0.01739184992384524
9fc30812,0.027910166022158282
860fa859,0.017614299254593336
b9dfe5d9,0.017405938974307575
a4ca804e,0.017415166588912675
0974287a,0.01741511897015522
e68dfc21,0.017419919425431193
a49f5f11,0.07171133719474423
e61bc8b6,0.017411731364356132
e956db4d,0.10339456898484246
9fb2bd0f,0.017722585192135744
f5f5f847,0.09206469111191214
d93ebbea,0.017450497070587028
50db111c,0.15239898687326559
1ecd6bb0,0.02004803080035047
d4c9f6e5,0.2867955946150683
219f7078,0.36656405814058995
da0d5a1b,0.13644451844944946
fedc26ee,0.14638429113058068
ff5757ce,0.0736898803534701
6b1c3779,0.0213071141643015
93848de6,0.0279459740468225
93d17393,0.01814117646057167
15402892,0.10423797226990493
38da2061,0.017425045727110858
26e4f690,0.017434553540411544
e256c830,0.31873190519472955
aa08816f,0.01741516431937413
6d0e1a92,0.017418621629222666
c68c2fe4,0.017445420296512276
248bdaa8,0.01811155196945505
821abd69,0.017423183945931467
7487d9f9,0.017433277698424916
29a9d6d5,0.017415139443465524
41029a23,0.01741824099296209
a94494cd,0.017415038150034104
ccc7e5a1,0.017593973027975864
de05cb0f,0.01756830908185699
71f11707,0.13999642136363702
278c8572,0.017437695560579565
ebb85b6e,0.01741519756907044
1e77a3c6,0.01743904954883731
c564a3cb,0.017484301904329456
a46d7f7e,0.017434809980830093
920483fb,0.01742111691999032
ae4cccf4,0.018389918484374056
b4d0ae1e,0.01901174740660879
524c5ee4,0.018022770888249072
065ead15,0.017415799721797003
fcc7aa34,0.017415004900636768
57d160e5,0.1896459675555453
63b57ed9,0.019025525993810116
9ce7d819,0.1731027319275207
5a711ff4,0.017415004900636768
b1add4f4,0.017420127455572084
4c2f393f,0.017415038150034104
c50b9a7a,0.017392519390353058
1fdcd41f,0.01741511897015522
865d4fec,0.017392854113750543
13d7d282,0.017397624190344574
2fda2108,0.17794836450379078
54cd70e7,0.017435658131855884
e0e4df79,0.01742451485457912
b3b2fdb7,0.0464931831929515
dde26385,0.13937385390651694
f0f9c549,0.0174204887709394
4f48cc07,0.017424396542488382
acf8a2ab,0.01850448336440047
fb38ad85,0.01750610067578209
5c53834c,0.14531991060943217
20261dc4,0.03065348907250974
f52d6416,0.017417500414181598
55ea89b2,0.017466869674883274
d80ce32a,0.017417500414181598
72b1973e,0.017392854113750543
d45c1b65,0.022072448171283666
4cc9b8fb,0.01741095932170557
62c53616,0.030674844018988155
c2c4901a,0.02389089560781553
6cbea10f,0.10821483767828745
7f9cbbf1,0.017460540833847994
8ce9842b,0.05877629860449246
c86f17ad,0.49484553227682293
2b292401,0.017740490770579855
89a40172,0.02708940921304547
43f69e06,0.0794162359929289
6fa0fc94,0.01850652871934166
b2b14085,0.12019761583487203
c62c822c,0.09369987528440873
1bd416e1,0.042182934162822386
6974f18c,0.017732764887996428
6cb88460,0.01744289269017502
f1a5d701,0.3860349922676609
3040096a,0.017417563169628884
e7627a02,0.01743033680717312
f7210598,0.09670425914095772
1c1505bd,0.06839392153715713
a2e7272c,0.017417563169628884
d60ac491,0.01739541357910789
427955e4,0.15875249324184446
a2dd0f8e,0.017417563169628884
1a487242,0.017410114373808027
b55edc4a,0.017417563169628884
08f737af,0.025490082774101794
908b4131,0.017417722611369778
61f69973,0.017424001665946844
f123b8c4,0.017417563169628884
810742b2,0.01739402004653549
792af2eb,0.06970327108761593
dd77e5fe,0.08915994798244668
be06e5cb,0.11849502678170669
f56adf16,0.09478271503947479
59bc6d4b,0.3107971669883487
816ff2d1,0.06156798383688991
59dd7001,0.03789170718692626
d4d29a33,0.017416182228925974
bdf4a467,0.017557695684659372
9f9986b3,0.017431431484481164
dd3177aa,0.06743787973397578
af79473a,0.01743179896444455
3196f36e,0.017416189889914897
eb2430b2,0.017419939013900262
0ad72deb,0.018526719421636206
888b2f3f,0.033007116201427975
e7e5bce4,0.017930193920677132
beb567aa,0.01743456477367643
e5378577,0.018231052934471147
2d8e687a,0.16496212334500335
20237c88,0.017434967899261796
afac312b,0.01747551087862316
f184301f,0.017423986843397597
a4c61ab4,0.0177836077885062
ec3a222b,0.07979729711479698
d00b798e,0.017426468986313517
fe8ea5ff,0.027006028774892464
4cdbefbc,0.017608828331127157
05ba5474,0.01775688551238883
fa9c0bfc,0.01746014081437968
2e65feff,0.018587139246762897
f1f4349b,0.030338762385362487
b4266b54,0.017433386245302895
06b3441e,0.07908869691110339
9ac32548,0.018043344615674452
1ad85599,0.026004483012998996
97958e21,0.08932595021971856
5c8c4dbb,0.024511582665735703
15a4c5e4,0.017416182228925974
8a6871c4,0.017675372200186622
1f397597,0.01755823650924287
a50c5411,0.019197887170850105
0ec7d7ab,0.01739059599198236
860cf97f,0.017419464090756034
aa2483ab,0.017416182228925974
6fb24780,0.01741588825150354
8b1bdd99,0.02114825411208297
68e317a6,0.017421700020316157
1a033b91,0.017459454946050845
4c70a92a,0.017426653865016545
92f9ec4a,0.017445306777636713
1049c17f,0.01901372960800555
85d67f7c,0.019801784789678256
8fa109b5,0.027995532738217647
c8bf8ef5,0.017514738076103518
31a12b3a,0.1829367540745647
2a0d9c84,0.017453121511926364
4bd7aba8,0.01743443004360482
f40e0059,0.023052475244909172
2513a151,0.017433123232150315
531fa7c6,0.017415774177035586
166de534,0.10392881107143129
3fe750ef,0.017423028720974235
63fd67f1,0.017433100708502666
9ba76519,0.017415908725702187
feff4881,0.030685799547502515
6f482120,0.017438190974618677
b41ccff2,0.017427094556426503
6f84ff51,0.017585823567844557
82f345fc,0.01744055358727509
4ce6bd56,0.017426782173625276
343ebace,0.01741580742787562
18bf8f3e,0.01742228839342483
e2189958,0.043372530233082206
96cdf090,0.017430955117397964
439a7ae4,0.017415774177035586
fa4815f5,0.017431867311477688
13df6797,0.07750928365771721
1944ef1e,0.017459293262367746
93d8e63c,0.01743367624293316
611f759a,0.32348614533559866
4c24f7c4,0.01745596283921634
3696c1f5,0.017415774177035586
39fa1440,0.01749341463079857
92f42cac,0.017423749759065833
62f1e2dc,0.019279829846572102
8c564ce5,0.19832768167333675
e67964a3,0.026980600959203366
b73e8c25,0.01743197876380903
5a15856f,0.017420133487148683
a9031558,0.017445759946074918
946cc1aa,0.01748414399355268
64dc97d8,0.017589554960607393
237d36d7,0.017605207621662438
aaca9484,0.017424151850995988
5801c820,0.019011862758804864
b20a2816,0.023572060545333905
58ee7c55,0.017578253213900056
43993bb1,0.017419136254279335
a4058849,0.017438247540045047
2ac4cfe2,0.017421250841033794
203d4f13,0.017423083721182165
1b7ca740,0.017415774177035586
684c8e9e,0.017415774177035586
a4f76367,0.018688094251425327
65af7de0,0.01742071624210108
a720d281,0.017415774177035586
3a58fb3c,0.025806731794278177
30360de9,0.01744687054950351
99598989,0.023485502834936403
a09f7e32,0.11394781861595088
6fcb5a54,0.017446530424327325
6e58d688,0.01741580742787562
37583dd4,0.01741580742787562
d1b07852,0.017421284102144687
9ed88aba,0.01743332577603245
04a5bf7c,0.017423352808320317
dfc0cfd7,0.018439941589915788
a183c923,0.01741604767818386
d0056225,0.017416341124811396
bd41f8f4,0.017913800073108353
401b5a47,0.024502089735298934
2bd6df2f,0.017459942316602497
97d022d2,0.026146411464950406
09f26d53,0.017416202886285998
10eb73e8,0.01767505860325097
95e6cbc3,0.07977190339843632
84af6055,0.01743488023484727
cfa6b0c0,0.08827323932411657
b79b64a3,0.05978503036898707
5059f7fd,0.1556685056298638
8d9e827d,0.09649358272060761
04247184,0.08855348534310487
d9718c9c,0.07850903022385027
2fd0d8b5,0.2232175018325478
5c41c016,0.028423653922089072
552c13cb,0.017448826819200274
4bb9060d,0.017435997874685066
65a6998b,0.01741588825150354
53ba85b9,0.028230104265694646
8af5f7ad,0.01741588825150354
164fe220,0.038707898847692476
32ac63f4,0.0174621592405604
561755a3,0.1349670307266591
6d343fed,0.017406257903802368
364d7d90,0.13721848301512143
2e5dff7c,0.01741588825150354
af86bd01,0.062093425472369436
a95decc2,0.10129970451445554
8910dcc0,0.01928815222353357
d75b918d,0.13571260039233105
2b34a716,0.017391989255089963
e756188e,0.0296800814328549
59afc9c1,0.08763117902886361
bf6338c4,0.021324095334154313
bc0961de,0.16108296313392578
9288dce4,0.01741588825150354
4ab74d38,0.017415774177035586
bd442c14,0.01800853501600091
54486be3,0.017415774177035586
ff277a45,0.025290669016344934
6ab06210,0.01786451595519553
a0532666,0.017583166645707138
dd84df60,0.01739167696244614
3f64285a,0.017421719327901573
493d8c9e,0.13090376483350943
c32be476,0.017415774177035586
64272004,0.017422120533603376
90191e82,0.017415774177035586
2e3d36bc,0.018085048263809328
8da42a4f,0.017415774177035586
45a8d949,0.017422255130430532
dd26403c,0.01739059599198236
2d3a3a1c,0.017416304186371953
f6ebc4cb,0.018241703037133274
d5d69637,0.017415774177035586
f4d67d30,0.017422095647934652
1b5ce198,0.017429084410979546
ae28d7b5,0.01742686961084727
ec700557,0.019165165575518627
eede308f,0.017419368689135562
62dbc701,0.018018616541508176
7722a806,0.017452666171544184
1f7d29c9,0.01760605654017146
e79722c2,0.017617746620686915
5083f5c9,0.02580000208385459
107a4f68,0.01746224772552519
f0e11834,0.017474030794429822
26698cd3,0.017415084876370335
603ce505,0.01763587839112018
3931bc3f,0.018914478425977793
0b9927b4,0.017868370999653927
127943ec,0.01741540318330672
d34965be,0.017415198946403348
3b76776e,0.017426856266102547
4529904e,0.023297238469386892
2e4acc8c,0.017415084876370335
3f69e68c,0.01791573482668254
10e9600d,0.017417417375461767
8bea6f18,0.018117061778304674
c357b66c,0.017465010034627686
68955d17,0.017440934524066514
b9c9e6ee,0.01743212480359719
290a78f7,0.029084737641114973
6e59037c,0.01840840320758976
2bc815d9,0.04544846323020373
30069ca1,0.01817423893249339
229201d6,0.0174567705517737
a489e61b,0.017418559492279148
521dbed6,0.017415537729157944
803baf54,0.18489533871372232
61cfd6bd,0.01753890202908967
1060e3a4,0.017620676246094577
e4a7a8b9,0.017424633810492075
c26498b6,0.03918385009276735
8dabc4c0,0.017502508927730826
33c18c74,0.017416511713566094
0415c30d,0.025850052465019337
115fba99,0.018109896543893035
7b462616,0.017416712022799877
f20bf5a1,0.017424633810492075
22489578,0.017415244295826828
84b19189,0.017561643557162637
5aad35d8,0.017663959822360596
ad8f8860,0.017686684841869426
014853d4,0.03901313098368308
669678b6,0.017415412090570903
d6796616,0.03726900810576881
c8ac8d7a,0.173172842836663
000ba417,0.03461034054610562
f1d49b02,0.01743555185820263
195817f0,0.01741680347064096
c1091dbe,0.017415277545673125
22103560,0.01771460974789286
21b90390,0.017451156252851756
faf06f6d,0.017416511713566094
77aac403,0.023367327800025445
99b54800,0.024660646461233376
1e7f8332,0.017671182476148253
edcacb12,0.017579604803171354
f25a1f22,0.01742051596442655
9337896b,0.01759468550036289
945127f5,0.01744596353975281
c49247ac,0.017443452534347495
3ba5179f,0.02000710409687102
3c5e3856,0.017475580728857666
e38f3683,0.017444655997628542
43ee7e3c,0.0177079144546115
fe615cf3,0.018597096239962432
0081f590,0.01742095074400069
3266cab1,0.01768290347427151
48303eb4,0.01741782063489307
c6fb6c2e,0.017445351881779016
0aa51910,0.01742605997238671
331c70b0,0.03696608966482666
f5bd3876,0.01758953240266587
762e4e63,0.017589654124911574
575ec4bc,0.017435735984702803
1a1593ec,0.1431658857311744
33651136,0.16737710868096214
57c1404c,0.01744367386404962
3b3dcda4,0.017440551223887237
34ea41e9,0.01745173807368977
bcf6233c,0.017788589747897914
042467f9,0.017459410115814138
be127e88,0.024708873028027267
6d05398d,0.017538967610097943
79fabe6a,0.017427722674449784
203923c3,0.018240268572812444
57a1f91d,0.017420658183255097
ea75f261,0.017607418000319577
6cb2eabd,0.017416101403957947
c12009e0,0.0175594881473827
36fa16fe,0.017425318231201133
fc4a6659,0.017429741899396042
58bf7f0e,0.017415774177035586
04c8323e,0.10229589675833001
7d59bb3c,0.01741588825150354
bd0769cd,0.14673902555094961
c26ccade,0.017392930970871693
288a0d0c,0.029055314775655035
55212285,0.027528188046666572
6972c978,0.019100568589685164
a55cc2f8,0.017406177124075238
285e5ff1,0.13795643251498788
aa6bf802,0.03884025543707075
a5d79b5d,0.3479125668382074
1c8cd372,0.1819030501184135
c4ae0c65,0.17544929182493524
e409508f,0.0641852410625275
4d096b56,0.10592833815186942
